meter_urn,period_type,period_label,column_a,column_b,corr,abs_corr,rank
V.K21,6year,all,Dc,Igc,0.049296,0.049296,100
V.K21,6year,all,Trl,Igm,0.049104,0.049104,101
V.K21,6year,all,P,Sc,0.048848,0.048848,102
V.K21,6year,all,Trl,Igc,0.048151,0.048151,103
V.K21,6year,all,Tvl,Igc,-0.043165,0.043165,104
V.K21,6year,all,Tvl,Igm,-0.043039,0.043039,105
V.K21,6year,all,V,Sc,0.042646,0.042646,106
V.K21,6year,all,W,Sc,0.041362,0.041362,107
V.K21,6year,all,Dc,Ua,-0.040308,0.040308,108
V.K21,6year,all,P,Trl,-0.039084,0.039084,109
V.K21,6year,all,Trl,Sc,0.034192,0.034192,110
V.K21,6year,all,P,V,-0.033534,0.033534,111
V.K21,6year,all,W,Ta,0.033036,0.033036,112
V.K21,6year,all,P,W,-0.032872,0.032872,113
V.K21,6year,all,Trl,H,-0.032816,0.032816,114
V.K21,6year,all,Trl,Dc,0.03104,0.03104,115
V.K21,6year,all,Trl,rho,0.030513,0.030513,116
V.K21,6year,all,W,Igm,-0.029996,0.029996,117
V.K21,6year,all,W,Igc,-0.029853,0.029853,118
V.K21,6year,all,Tdiff,Dc,-0.029617,0.029617,119
V.K21,6year,all,V,Ta,0.029547,0.029547,120
V.K21,6year,all,W,rho,-0.02752,0.02752,121
V.K21,6year,all,Tvl,Sc,0.02592,0.02592,122
V.K21,6year,all,Dp,Ua,0.025124,0.025124,123
V.K21,6year,all,V,Igm,-0.024228,0.024228,124
V.K21,6year,all,V,Igc,-0.024094,0.024094,125
V.K21,6year,all,V,rho,-0.022537,0.022537,126
V.K21,6year,all,qv,Dc,-0.021376,0.021376,127
V.K21,6year,all,H,Sc,0.020463,0.020463,128
V.K21,6year,all,Tvl,Dc,0.020381,0.020381,129
V.K21,6year,all,P,Dc,0.017987,0.017987,130
V.K21,6year,all,Tvl,Ua,0.016823,0.016823,131
V.K21,6year,all,Tdiff,Sc,-0.015446,0.015446,132
V.K21,6year,all,qv,Sc,0.010317,0.010317,133
V.K21,6year,all,V,Dc,0.007233,0.007233,134
V.K21,6year,all,W,Dc,0.004516,0.004516,135
V.K21,6year,all,Trl,Ta,-0.002327,0.002327,136
H1.K11,6year,all,Igc,Igm,0.999125,0.999125,1
H1.K11,6year,all,V,W,0.99266,0.99266,2
H1.K11,6year,all,Ah,Dp,0.976628,0.976628,3
H1.K11,6year,all,Ta,rho,-0.951922,0.951922,4
H1.K11,6year,all,H,Ta,0.949278,0.949278,5
H1.K11,6year,all,H,rho,-0.932181,0.932181,6
H1.K11,6year,all,Trl,Tvl,0.931431,0.931431,7
H1.K11,6year,all,Dp,H,0.926718,0.926718,8
H1.K11,6year,all,Ah,H,0.913166,0.913166,9
H1.K11,6year,all,Dp,rho,-0.80795,0.80795,10
H1.K11,6year,all,Dp,Ta,0.784378,0.784378,11
H1.K11,6year,all,Ah,rho,-0.761871,0.761871,12
H1.K11,6year,all,P,Tdiff,-0.742217,0.742217,13
H1.K11,6year,all,Ah,Ta,0.739406,0.739406,14
H1.K11,6year,all,Trl,qv,-0.734446,0.734446,15
H1.K11,6year,all,Tvl,qv,-0.727964,0.727964,16
H1.K11,6year,all,P,Ta,0.653852,0.653852,17
H1.K11,6year,all,Igm,Ua,-0.623988,0.623988,18
H1.K11,6year,all,P,H,0.619641,0.619641,19
H1.K11,6year,all,Igc,Ua,-0.614971,0.614971,20
H1.K11,6year,all,P,rho,-0.605074,0.605074,21
H1.K11,6year,all,Ta,Ua,-0.588175,0.588175,22
H1.K11,6year,all,Tdiff,Ta,-0.587982,0.587982,23
H1.K11,6year,all,Tdiff,H,-0.560645,0.560645,24
H1.K11,6year,all,Tdiff,rho,0.543791,0.543791,25
H1.K11,6year,all,Igm,Ta,0.51477,0.51477,26
H1.K11,6year,all,Igc,Ta,0.509324,0.509324,27
H1.K11,6year,all,Ua,rho,0.481531,0.481531,28
H1.K11,6year,all,P,Ah,0.468709,0.468709,29
H1.K11,6year,all,P,Dp,0.461121,0.461121,30
H1.K11,6year,all,P,Igm,0.436199,0.436199,31
H1.K11,6year,all,Igm,rho,-0.434835,0.434835,32
H1.K11,6year,all,P,Ua,-0.433849,0.433849,33
H1.K11,6year,all,P,Igc,0.432035,0.432035,34
H1.K11,6year,all,Igc,rho,-0.429845,0.429845,35
H1.K11,6year,all,Tdiff,Ah,-0.429186,0.429186,36
H1.K11,6year,all,Tdiff,Dp,-0.425402,0.425402,37
H1.K11,6year,all,Dc,Sc,0.412072,0.412072,38
H1.K11,6year,all,Tdiff,Igm,-0.382681,0.382681,39
H1.K11,6year,all,Tdiff,Igc,-0.378796,0.378796,40
H1.K11,6year,all,Tdiff,Ua,0.374294,0.374294,41
H1.K11,6year,all,H,Igm,0.370593,0.370593,42
H1.K11,6year,all,H,Igc,0.368034,0.368034,43
H1.K11,6year,all,H,Ua,-0.330479,0.330479,44
H1.K11,6year,all,Igm,Sc,0.295006,0.295006,45
H1.K11,6year,all,Igc,Sc,0.290909,0.290909,46
H1.K11,6year,all,Sc,Ua,-0.285992,0.285992,47
H1.K11,6year,all,P,Tvl,-0.272749,0.272749,48
H1.K11,6year,all,Trl,W,-0.23982,0.23982,49
H1.K11,6year,all,Tvl,W,-0.236913,0.236913,50
H1.K11,6year,all,Tvl,Ah,-0.234838,0.234838,51
H1.K11,6year,all,Tvl,Dp,-0.227158,0.227158,52
H1.K11,6year,all,Trl,V,-0.21575,0.21575,53
H1.K11,6year,all,Tvl,H,-0.214171,0.214171,54
H1.K11,6year,all,Tvl,V,-0.212149,0.212149,55
H1.K11,6year,all,Tvl,rho,0.195406,0.195406,56
H1.K11,6year,all,Tdiff,Tvl,0.185312,0.185312,57
H1.K11,6year,all,Tdiff,Trl,-0.183386,0.183386,58
H1.K11,6year,all,Tvl,Ta,-0.172332,0.172332,59
H1.K11,6year,all,Sc,rho,-0.169745,0.169745,60
H1.K11,6year,all,Dp,Igc,0.152858,0.152858,61
H1.K11,6year,all,Dp,Igm,0.151816,0.151816,62
H1.K11,6year,all,Trl,Ua,-0.15013,0.15013,63
H1.K11,6year,all,Ah,Igc,0.124644,0.124644,64
H1.K11,6year,all,Ah,Igm,0.122945,0.122945,65
H1.K11,6year,all,Dc,rho,-0.10867,0.10867,66
H1.K11,6year,all,W,Dp,0.108525,0.108525,67
H1.K11,6year,all,Sc,Ta,0.108,0.108,68
H1.K11,6year,all,Trl,Igm,0.106154,0.106154,69
H1.K11,6year,all,Trl,Igc,0.104548,0.104548,70
H1.K11,6year,all,W,Ah,0.102544,0.102544,71
H1.K11,6year,all,Ah,Sc,-0.100471,0.100471,72
H1.K11,6year,all,P,qv,0.096757,0.096757,73
H1.K11,6year,all,qv,Ah,0.092547,0.092547,74
H1.K11,6year,all,V,Dp,0.0921,0.0921,75
H1.K11,6year,all,qv,Dp,0.091378,0.091378,76
H1.K11,6year,all,Dc,Dp,0.091373,0.091373,77
H1.K11,6year,all,Tdiff,Sc,-0.088244,0.088244,78
H1.K11,6year,all,V,Ah,0.087523,0.087523,79
H1.K11,6year,all,Dc,Ta,0.085213,0.085213,80
H1.K11,6year,all,W,Ua,0.083325,0.083325,81
H1.K11,6year,all,Dc,H,0.078058,0.078058,82
H1.K11,6year,all,Trl,Ah,-0.076543,0.076543,83
H1.K11,6year,all,qv,Ua,0.076116,0.076116,84
H1.K11,6year,all,Trl,Dp,-0.070344,0.070344,85
H1.K11,6year,all,V,Ua,0.069287,0.069287,86
H1.K11,6year,all,Dp,Sc,-0.068645,0.068645,87
H1.K11,6year,all,W,H,0.06817,0.06817,88
H1.K11,6year,all,Ah,Ua,0.062062,0.062062,89
H1.K11,6year,all,W,qv,0.059943,0.059943,90
H1.K11,6year,all,Ah,Dc,0.059082,0.059082,91
H1.K11,6year,all,V,H,0.05798,0.05798,92
H1.K11,6year,all,Trl,Sc,0.057713,0.057713,93
H1.K11,6year,all,qv,H,0.057135,0.057135,94
H1.K11,6year,all,P,Sc,0.055215,0.055215,95
H1.K11,6year,all,qv,rho,-0.053421,0.053421,96
H1.K11,6year,all,Dc,Igm,0.051427,0.051427,97
H1.K11,6year,all,qv,Sc,-0.050739,0.050739,98
H1.K11,6year,all,Tdiff,Dc,-0.049485,0.049485,99
H1.K11,6year,all,Dc,Igc,0.049296,0.049296,100
H1.K11,6year,all,V,Sc,0.048191,0.048191,101
H1.K11,6year,all,Trl,Ta,0.043614,0.043614,102
H1.K11,6year,all,W,Sc,0.041721,0.041721,103
H1.K11,6year,all,Dc,Ua,-0.040308,0.040308,104
H1.K11,6year,all,V,qv,0.039251,0.039251,105
H1.K11,6year,all,P,Dc,0.038009,0.038009,106
H1.K11,6year,all,W,Igm,-0.036768,0.036768,107
H1.K11,6year,all,W,Igc,-0.036634,0.036634,108
H1.K11,6year,all,W,Ta,0.036222,0.036222,109
H1.K11,6year,all,Tvl,Igc,-0.033733,0.033733,110
H1.K11,6year,all,Tvl,Igm,-0.033547,0.033547,111
H1.K11,6year,all,qv,Igm,-0.031942,0.031942,112
H1.K11,6year,all,W,rho,-0.031567,0.031567,113
H1.K11,6year,all,Trl,Dc,0.031186,0.031186,114
H1.K11,6year,all,qv,Igc,-0.031094,0.031094,115
H1.K11,6year,all,V,Ta,0.03075,0.03075,116
H1.K11,6year,all,Tvl,Sc,0.026441,0.026441,117
H1.K11,6year,all,V,rho,-0.025377,0.025377,118
H1.K11,6year,all,Dp,Ua,0.025124,0.025124,119
H1.K11,6year,all,V,Igm,-0.024484,0.024484,120
H1.K11,6year,all,qv,Ta,0.024366,0.024366,121
H1.K11,6year,all,V,Igc,-0.024342,0.024342,122
H1.K11,6year,all,H,Sc,0.020463,0.020463,123
H1.K11,6year,all,Tdiff,qv,0.01775,0.01775,124
H1.K11,6year,all,Tvl,Dc,0.013852,0.013852,125
H1.K11,6year,all,Tvl,Ua,-0.013425,0.013425,126
H1.K11,6year,all,P,W,0.012962,0.012962,127
H1.K11,6year,all,Tdiff,V,0.011844,0.011844,128
H1.K11,6year,all,Tdiff,W,0.009844,0.009844,129
H1.K11,6year,all,P,V,0.008031,0.008031,130
H1.K11,6year,all,Trl,H,-0.007971,0.007971,131
H1.K11,6year,all,W,Dc,0.006921,0.006921,132
H1.K11,6year,all,V,Dc,0.006596,0.006596,133
H1.K11,6year,all,qv,Dc,-0.005944,0.005944,134
H1.K11,6year,all,Trl,rho,-0.004341,0.004341,135
H1.K11,6year,all,P,Trl,0.000727,0.000727,136
H1.K12,6year,all,Igc,Igm,0.999125,0.999125,1
H1.K12,6year,all,V,W,0.998224,0.998224,2
H1.K12,6year,all,Ah,Dp,0.976628,0.976628,3
H1.K12,6year,all,Ta,rho,-0.951922,0.951922,4
H1.K12,6year,all,H,Ta,0.949278,0.949278,5
H1.K12,6year,all,H,rho,-0.932181,0.932181,6
H1.K12,6year,all,Dp,H,0.926718,0.926718,7
H1.K12,6year,all,Ah,H,0.913166,0.913166,8
H1.K12,6year,all,P,qv,0.912964,0.912964,9
H1.K12,6year,all,Dp,rho,-0.80795,0.80795,10
H1.K12,6year,all,Dp,Ta,0.784378,0.784378,11
H1.K12,6year,all,Ah,rho,-0.761871,0.761871,12
H1.K12,6year,all,Ah,Ta,0.739406,0.739406,13
H1.K12,6year,all,Trl,Tvl,0.695283,0.695283,14
H1.K12,6year,all,Igm,Ua,-0.623988,0.623988,15
H1.K12,6year,all,Igc,Ua,-0.614971,0.614971,16
H1.K12,6year,all,Ta,Ua,-0.588175,0.588175,17
H1.K12,6year,all,Tdiff,Tvl,0.584426,0.584426,18
H1.K12,6year,all,Igm,Ta,0.51477,0.51477,19
H1.K12,6year,all,Igc,Ta,0.509324,0.509324,20
H1.K12,6year,all,P,Tvl,-0.504929,0.504929,21
H1.K12,6year,all,Ua,rho,0.481531,0.481531,22
H1.K12,6year,all,Tvl,qv,-0.477206,0.477206,23
H1.K12,6year,all,Igm,rho,-0.434835,0.434835,24
H1.K12,6year,all,Igc,rho,-0.429845,0.429845,25
H1.K12,6year,all,P,Trl,-0.42527,0.42527,26
H1.K12,6year,all,Trl,qv,-0.417874,0.417874,27
H1.K12,6year,all,Dc,Sc,0.412072,0.412072,28
H1.K12,6year,all,H,Igm,0.370593,0.370593,29
H1.K12,6year,all,Trl,W,0.369591,0.369591,30
H1.K12,6year,all,H,Igc,0.368034,0.368034,31
H1.K12,6year,all,Trl,V,0.362622,0.362622,32
H1.K12,6year,all,H,Ua,-0.330479,0.330479,33
H1.K12,6year,all,Tvl,W,0.327469,0.327469,34
H1.K12,6year,all,Tvl,V,0.312427,0.312427,35
H1.K12,6year,all,Igm,Sc,0.295006,0.295006,36
H1.K12,6year,all,Igc,Sc,0.290909,0.290909,37
H1.K12,6year,all,Sc,Ua,-0.285992,0.285992,38
H1.K12,6year,all,P,Tdiff,-0.213319,0.213319,39
H1.K12,6year,all,Tdiff,qv,-0.184244,0.184244,40
H1.K12,6year,all,Tdiff,Trl,-0.17307,0.17307,41
H1.K12,6year,all,Tvl,H,0.171612,0.171612,42
H1.K12,6year,all,Trl,H,0.171356,0.171356,43
H1.K12,6year,all,Sc,rho,-0.169745,0.169745,44
H1.K12,6year,all,Trl,Ah,0.167764,0.167764,45
H1.K12,6year,all,Trl,Dp,0.161652,0.161652,46
H1.K12,6year,all,Tvl,Ta,0.160129,0.160129,47
H1.K12,6year,all,Tvl,Ah,0.159015,0.159015,48
H1.K12,6year,all,Trl,Ta,0.153826,0.153826,49
H1.K12,6year,all,Dp,Igc,0.152858,0.152858,50
H1.K12,6year,all,Dp,Igm,0.151816,0.151816,51
H1.K12,6year,all,Tvl,Dp,0.149091,0.149091,52
H1.K12,6year,all,Tvl,rho,-0.13954,0.13954,53
H1.K12,6year,all,W,qv,-0.13771,0.13771,54
H1.K12,6year,all,P,H,0.13157,0.13157,55
H1.K12,6year,all,Trl,rho,-0.131475,0.131475,56
H1.K12,6year,all,V,qv,-0.128736,0.128736,57
H1.K12,6year,all,P,Ta,0.126864,0.126864,58
H1.K12,6year,all,Ah,Igc,0.124644,0.124644,59
H1.K12,6year,all,Ah,Igm,0.122945,0.122945,60
H1.K12,6year,all,P,rho,-0.120885,0.120885,61
H1.K12,6year,all,P,Ah,0.116364,0.116364,62
H1.K12,6year,all,P,Dp,0.109093,0.109093,63
H1.K12,6year,all,Dc,rho,-0.10867,0.10867,64
H1.K12,6year,all,Sc,Ta,0.108,0.108,65
H1.K12,6year,all,Ah,Sc,-0.100471,0.100471,66
H1.K12,6year,all,Dc,Dp,0.091373,0.091373,67
H1.K12,6year,all,Dc,Ta,0.085213,0.085213,68
H1.K12,6year,all,P,W,-0.084242,0.084242,69
H1.K12,6year,all,Dc,H,0.078058,0.078058,70
H1.K12,6year,all,P,V,-0.075981,0.075981,71
H1.K12,6year,all,W,Dp,0.075118,0.075118,72
H1.K12,6year,all,V,Dp,0.0714,0.0714,73
H1.K12,6year,all,W,Ah,0.068919,0.068919,74
H1.K12,6year,all,Dp,Sc,-0.068645,0.068645,75
H1.K12,6year,all,Tvl,Ua,-0.068205,0.068205,76
H1.K12,6year,all,V,Ah,0.065839,0.065839,77
H1.K12,6year,all,Tvl,Igc,0.063334,0.063334,78
H1.K12,6year,all,Tvl,Igm,0.063322,0.063322,79
H1.K12,6year,all,Ah,Ua,0.062062,0.062062,80
H1.K12,6year,all,W,Ua,0.060923,0.060923,81
H1.K12,6year,all,P,Igm,0.059468,0.059468,82
H1.K12,6year,all,Ah,Dc,0.059082,0.059082,83
H1.K12,6year,all,P,Igc,0.058772,0.058772,84
H1.K12,6year,all,V,Ua,0.05747,0.05747,85
H1.K12,6year,all,P,Ua,-0.057017,0.057017,86
H1.K12,6year,all,Tdiff,Igc,0.0555,0.0555,87
H1.K12,6year,all,Tdiff,Igm,0.055365,0.055365,88
H1.K12,6year,all,Dc,Igm,0.051427,0.051427,89
H1.K12,6year,all,Dc,Igc,0.049296,0.049296,90
H1.K12,6year,all,Trl,Ua,-0.046752,0.046752,91
H1.K12,6year,all,Tdiff,Ta,0.045383,0.045383,92
H1.K12,6year,all,W,Sc,0.044528,0.044528,93
H1.K12,6year,all,W,H,0.044255,0.044255,94
H1.K12,6year,all,V,Sc,0.043877,0.043877,95
H1.K12,6year,all,Tdiff,H,0.042224,0.042224,96
H1.K12,6year,all,V,H,0.042132,0.042132,97
H1.K12,6year,all,Tdiff,Sc,-0.041834,0.041834,98
H1.K12,6year,all,Tdiff,rho,-0.041559,0.041559,99
H1.K12,6year,all,Dc,Ua,-0.040308,0.040308,100
H1.K12,6year,all,P,Sc,-0.040252,0.040252,101
H1.K12,6year,all,Tdiff,Dc,-0.038069,0.038069,102
H1.K12,6year,all,Tdiff,Ua,-0.037579,0.037579,103
H1.K12,6year,all,qv,Sc,-0.033769,0.033769,104
H1.K12,6year,all,Tdiff,W,0.033123,0.033123,105
H1.K12,6year,all,Tdiff,Ah,0.030172,0.030172,106
H1.K12,6year,all,qv,Ah,0.027468,0.027468,107
H1.K12,6year,all,Trl,Igm,0.026751,0.026751,108
H1.K12,6year,all,Trl,Igc,0.02665,0.02665,109
H1.K12,6year,all,W,Igm,-0.025801,0.025801,110
H1.K12,6year,all,W,Igc,-0.025658,0.025658,111
H1.K12,6year,all,Dp,Ua,0.025124,0.025124,112
H1.K12,6year,all,Tdiff,Dp,0.023298,0.023298,113
H1.K12,6year,all,V,Igm,-0.022543,0.022543,114
H1.K12,6year,all,W,Ta,0.02251,0.02251,115
H1.K12,6year,all,V,Igc,-0.022404,0.022404,116
H1.K12,6year,all,qv,H,0.022084,0.022084,117
H1.K12,6year,all,qv,rho,-0.02159,0.02159,118
H1.K12,6year,all,V,Ta,0.021394,0.021394,119
H1.K12,6year,all,Trl,Dc,0.020756,0.020756,120
H1.K12,6year,all,Trl,Sc,0.020721,0.020721,121
H1.K12,6year,all,H,Sc,0.020463,0.020463,122
H1.K12,6year,all,Tdiff,V,0.020174,0.020174,123
H1.K12,6year,all,qv,Dp,0.0201,0.0201,124
H1.K12,6year,all,P,Dc,-0.016033,0.016033,125
H1.K12,6year,all,qv,Ta,0.014276,0.014276,126
H1.K12,6year,all,W,rho,-0.014177,0.014177,127
H1.K12,6year,all,qv,Dc,-0.013408,0.013408,128
H1.K12,6year,all,V,rho,-0.011025,0.011025,129
H1.K12,6year,all,qv,Ua,0.010027,0.010027,130
H1.K12,6year,all,Tvl,Sc,-0.009828,0.009828,131
H1.K12,6year,all,qv,Igm,0.009731,0.009731,132
H1.K12,6year,all,qv,Igc,0.009454,0.009454,133
H1.K12,6year,all,Tvl,Dc,-0.007566,0.007566,134
H1.K12,6year,all,V,Dc,0.003764,0.003764,135
H1.K12,6year,all,W,Dc,0.002843,0.002843,136
H1.K14,6year,all,Igc,Igm,0.999125,0.999125,1
H1.K14,6year,all,V,W,0.986989,0.986989,2
H1.K14,6year,all,Ah,Dp,0.976628,0.976628,3
H1.K14,6year,all,Ta,rho,-0.951922,0.951922,4
H1.K14,6year,all,H,Ta,0.949278,0.949278,5
H1.K14,6year,all,Trl,Tvl,0.945259,0.945259,6
H1.K14,6year,all,H,rho,-0.932181,0.932181,7
H1.K14,6year,all,Dp,H,0.926718,0.926718,8
H1.K14,6year,all,Ah,H,0.913166,0.913166,9
H1.K14,6year,all,Dp,rho,-0.80795,0.80795,10
H1.K14,6year,all,Dp,Ta,0.784378,0.784378,11
H1.K14,6year,all,Ah,rho,-0.761871,0.761871,12
H1.K14,6year,all,Ah,Ta,0.739406,0.739406,13
H1.K14,6year,all,Igm,Ua,-0.623988,0.623988,14
H1.K14,6year,all,Igc,Ua,-0.614971,0.614971,15
H1.K14,6year,all,Ta,Ua,-0.588175,0.588175,16
H1.K14,6year,all,Trl,qv,-0.565274,0.565274,17
H1.K14,6year,all,Tvl,qv,-0.55906,0.55906,18
H1.K14,6year,all,P,Ta,0.554521,0.554521,19
H1.K14,6year,all,Igm,Ta,0.51477,0.51477,20
H1.K14,6year,all,P,Tdiff,-0.511556,0.511556,21
H1.K14,6year,all,Igc,Ta,0.509324,0.509324,22
H1.K14,6year,all,P,Igm,0.499858,0.499858,23
H1.K14,6year,all,P,rho,-0.497879,0.497879,24
H1.K14,6year,all,P,Igc,0.496501,0.496501,25
H1.K14,6year,all,P,H,0.484232,0.484232,26
H1.K14,6year,all,P,qv,0.482376,0.482376,27
H1.K14,6year,all,Ua,rho,0.481531,0.481531,28
H1.K14,6year,all,Tdiff,Ta,-0.459848,0.459848,29
H1.K14,6year,all,P,Ua,-0.449413,0.449413,30
H1.K14,6year,all,Igm,rho,-0.434835,0.434835,31
H1.K14,6year,all,Igc,rho,-0.429845,0.429845,32
H1.K14,6year,all,Tdiff,rho,0.424789,0.424789,33
H1.K14,6year,all,Dc,Sc,0.412072,0.412072,34
H1.K14,6year,all,P,Tvl,-0.411522,0.411522,35
H1.K14,6year,all,Tdiff,H,-0.400972,0.400972,36
H1.K14,6year,all,Tdiff,Igm,-0.373927,0.373927,37
H1.K14,6year,all,Tdiff,Igc,-0.371203,0.371203,38
H1.K14,6year,all,H,Igm,0.370593,0.370593,39
H1.K14,6year,all,Tdiff,Ua,0.370162,0.370162,40
H1.K14,6year,all,H,Igc,0.368034,0.368034,41
H1.K14,6year,all,H,Ua,-0.330479,0.330479,42
H1.K14,6year,all,P,Dp,0.318458,0.318458,43
H1.K14,6year,all,P,Ah,0.309199,0.309199,44
H1.K14,6year,all,Igm,Sc,0.295006,0.295006,45
H1.K14,6year,all,Igc,Sc,0.290909,0.290909,46
H1.K14,6year,all,Sc,Ua,-0.285992,0.285992,47
H1.K14,6year,all,Tdiff,Dp,-0.278919,0.278919,48
H1.K14,6year,all,Tdiff,Ah,-0.259355,0.259355,49
H1.K14,6year,all,P,Trl,-0.251572,0.251572,50
H1.K14,6year,all,Tdiff,Tvl,0.210415,0.210415,51
