meter_urn,period_type,period_label,target_column,rank,column,corr,abs_corr
H1.Z16,seasonal,Winter,P,11,PF2,-0.813296,0.813296
H1.Z16,seasonal,Winter,P,12,WQ_in,0.229876,0.229876
H1.Z16,seasonal,Winter,P,13,WQ,0.229876,0.229876
H1.Z16,seasonal,Winter,P,14,W,0.216488,0.216488
H1.Z16,seasonal,Winter,P,15,W_in,0.216488,0.216488
H1.Z16,seasonal,Winter,P,16,f,0.1811,0.1811
H1.Z16,seasonal,Winter,P,17,Sc,0.118654,0.118654
H1.Z16,seasonal,Winter,P,18,Dc,0.103628,0.103628
H1.Z16,seasonal,Winter,P,19,Ta,0.098912,0.098912
H1.Z16,seasonal,Winter,P,20,H,0.085412,0.085412
H1.Z16,seasonal,Winter,P,21,Dp,0.074973,0.074973
H1.Z16,seasonal,Winter,P,22,Ah,0.062286,0.062286
H1.Z16,seasonal,Winter,P,23,rho,-0.047227,0.047227
H1.Z16,seasonal,Winter,P,24,Ua,-0.039106,0.039106
H1.Z16,seasonal,Winter,P,25,U3,0.035241,0.035241
H1.Z16,seasonal,Winter,P,26,Igm,0.026762,0.026762
H1.Z16,seasonal,Winter,P,27,Igc,0.026183,0.026183
H1.Z16,seasonal,Winter,P,28,U1,0.019401,0.019401
H1.Z16,seasonal,Winter,P,29,U2,0.018778,0.018778
H1.Z16,seasonal,Spring,P,1,P2,0.999988,0.999988
H1.Z16,seasonal,Spring,P,2,P1,0.999982,0.999982
H1.Z16,seasonal,Spring,P,3,P3,0.999765,0.999765
H1.Z16,seasonal,Spring,P,4,I1,0.998411,0.998411
H1.Z16,seasonal,Spring,P,5,I2,0.998251,0.998251
H1.Z16,seasonal,Spring,P,6,I3,0.998067,0.998067
H1.Z16,seasonal,Spring,P,7,Q,0.992195,0.992195
H1.Z16,seasonal,Spring,P,8,PF3,0.992107,0.992107
H1.Z16,seasonal,Spring,P,9,PF,-0.941735,0.941735
H1.Z16,seasonal,Spring,P,10,PF1,-0.910207,0.910207
H1.Z16,seasonal,Spring,P,11,PF2,-0.705103,0.705103
H1.Z16,seasonal,Spring,P,12,Ua,-0.142897,0.142897
H1.Z16,seasonal,Spring,P,13,Igm,0.118777,0.118777
H1.Z16,seasonal,Spring,P,14,Igc,0.117602,0.117602
H1.Z16,seasonal,Spring,P,15,Ta,0.110769,0.110769
H1.Z16,seasonal,Spring,P,16,f,0.108627,0.108627
H1.Z16,seasonal,Spring,P,17,rho,-0.077459,0.077459
H1.Z16,seasonal,Spring,P,18,H,0.067126,0.067126
H1.Z16,seasonal,Spring,P,19,WQ_in,0.047441,0.047441
H1.Z16,seasonal,Spring,P,20,WQ,0.047441,0.047441
H1.Z16,seasonal,Spring,P,21,W_in,0.041633,0.041633
H1.Z16,seasonal,Spring,P,22,W,0.041633,0.041633
H1.Z16,seasonal,Spring,P,23,Dc,-0.033994,0.033994
H1.Z16,seasonal,Spring,P,24,Sc,0.024281,0.024281
H1.Z16,seasonal,Spring,P,25,Dp,-0.015587,0.015587
H1.Z16,seasonal,Spring,P,26,Ah,-0.011097,0.011097
H1.Z16,seasonal,Spring,P,27,U1,0.007436,0.007436
H1.Z16,seasonal,Spring,P,28,U3,-0.00565,0.00565
H1.Z16,seasonal,Spring,P,29,U2,-0.001436,0.001436
H1.Z16,seasonal,Summer,P,1,P1,0.999981,0.999981
H1.Z16,seasonal,Summer,P,2,P2,0.99998,0.99998
H1.Z16,seasonal,Summer,P,3,P3,0.999758,0.999758
H1.Z16,seasonal,Summer,P,4,I1,0.997799,0.997799
H1.Z16,seasonal,Summer,P,5,I2,0.997796,0.997796
H1.Z16,seasonal,Summer,P,6,I3,0.997387,0.997387
H1.Z16,seasonal,Summer,P,7,PF3,0.988742,0.988742
H1.Z16,seasonal,Summer,P,8,Q,0.987403,0.987403
H1.Z16,seasonal,Summer,P,9,PF,-0.93084,0.93084
H1.Z16,seasonal,Summer,P,10,PF1,-0.900866,0.900866
H1.Z16,seasonal,Summer,P,11,PF2,-0.750861,0.750861
H1.Z16,seasonal,Summer,P,12,H,0.074598,0.074598
H1.Z16,seasonal,Summer,P,13,Dp,0.070368,0.070368
H1.Z16,seasonal,Summer,P,14,Ah,0.06875,0.06875
H1.Z16,seasonal,Summer,P,15,f,0.064134,0.064134
H1.Z16,seasonal,Summer,P,16,rho,-0.053447,0.053447
H1.Z16,seasonal,Summer,P,17,W,0.043044,0.043044
H1.Z16,seasonal,Summer,P,18,W_in,0.043044,0.043044
H1.Z16,seasonal,Summer,P,19,Ta,0.040438,0.040438
H1.Z16,seasonal,Summer,P,20,WQ,0.038737,0.038737
H1.Z16,seasonal,Summer,P,21,WQ_in,0.038737,0.038737
H1.Z16,seasonal,Summer,P,22,Sc,0.032294,0.032294
H1.Z16,seasonal,Summer,P,23,U2,-0.031283,0.031283
H1.Z16,seasonal,Summer,P,24,Igm,0.026828,0.026828
H1.Z16,seasonal,Summer,P,25,Igc,0.025983,0.025983
H1.Z16,seasonal,Summer,P,26,U3,-0.025532,0.025532
H1.Z16,seasonal,Summer,P,27,Ua,0.02451,0.02451
H1.Z16,seasonal,Summer,P,28,U1,-0.019887,0.019887
H1.Z16,seasonal,Summer,P,29,Dc,0.004456,0.004456
H1.Z16,seasonal,Autumn,P,1,P1,0.999964,0.999964
H1.Z16,seasonal,Autumn,P,2,P2,0.999963,0.999963
H1.Z16,seasonal,Autumn,P,3,I2,0.997364,0.997364
H1.Z16,seasonal,Autumn,P,4,I1,0.997355,0.997355
H1.Z16,seasonal,Autumn,P,5,P3,0.994528,0.994528
H1.Z16,seasonal,Autumn,P,6,Q,0.993642,0.993642
H1.Z16,seasonal,Autumn,P,7,I3,0.992808,0.992808
H1.Z16,seasonal,Autumn,P,8,PF3,0.98836,0.98836
H1.Z16,seasonal,Autumn,P,9,PF,-0.946208,0.946208
H1.Z16,seasonal,Autumn,P,10,PF1,-0.92828,0.92828
H1.Z16,seasonal,Autumn,P,11,PF2,-0.7413,0.7413
H1.Z16,seasonal,Autumn,P,12,WQ_in,0.268567,0.268567
H1.Z16,seasonal,Autumn,P,13,WQ,0.268567,0.268567
H1.Z16,seasonal,Autumn,P,14,W,0.267991,0.267991
H1.Z16,seasonal,Autumn,P,15,W_in,0.267991,0.267991
H1.Z16,seasonal,Autumn,P,16,rho,-0.186581,0.186581
H1.Z16,seasonal,Autumn,P,17,Ta,0.18392,0.18392
H1.Z16,seasonal,Autumn,P,18,Ua,-0.167587,0.167587
H1.Z16,seasonal,Autumn,P,19,Igm,0.166043,0.166043
H1.Z16,seasonal,Autumn,P,20,Igc,0.163784,0.163784
H1.Z16,seasonal,Autumn,P,21,H,0.160968,0.160968
H1.Z16,seasonal,Autumn,P,22,Sc,0.14617,0.14617
H1.Z16,seasonal,Autumn,P,23,f,0.142221,0.142221
H1.Z16,seasonal,Autumn,P,24,Dp,0.116094,0.116094
H1.Z16,seasonal,Autumn,P,25,Ah,0.107104,0.107104
H1.Z16,seasonal,Autumn,P,26,Dc,0.099412,0.099412
H1.Z16,seasonal,Autumn,P,27,U1,0.020423,0.020423
H1.Z16,seasonal,Autumn,P,28,U2,0.008684,0.008684
H1.Z16,seasonal,Autumn,P,29,U3,0.002162,0.002162
H1.Z13,seasonal,Winter,P,1,P2,0.993977,0.993977
H1.Z13,seasonal,Winter,P,2,P1,0.993446,0.993446
H1.Z13,seasonal,Winter,P,3,P3,0.992891,0.992891
H1.Z13,seasonal,Winter,P,4,I3,0.986789,0.986789
H1.Z13,seasonal,Winter,P,5,I1,0.986371,0.986371
H1.Z13,seasonal,Winter,P,6,I2,0.985881,0.985881
H1.Z13,seasonal,Winter,P,7,Q,0.885826,0.885826
H1.Z13,seasonal,Winter,P,8,PF2,0.689482,0.689482
H1.Z13,seasonal,Winter,P,9,PF3,0.682733,0.682733
H1.Z13,seasonal,Winter,P,10,PF,0.667171,0.667171
H1.Z13,seasonal,Winter,P,11,PF1,0.60688,0.60688
H1.Z13,seasonal,Winter,P,12,WQ,-0.596015,0.596015
H1.Z13,seasonal,Winter,P,13,WQ_in,-0.596015,0.596015
H1.Z13,seasonal,Winter,P,14,W_in,-0.587903,0.587903
H1.Z13,seasonal,Winter,P,15,W,-0.587903,0.587903
H1.Z13,seasonal,Winter,P,16,f,-0.480526,0.480526
H1.Z13,seasonal,Winter,P,17,W_out,-0.469153,0.469153
H1.Z13,seasonal,Winter,P,18,WQ_out,-0.393817,0.393817
H1.Z13,seasonal,Winter,P,19,U1,-0.299518,0.299518
H1.Z13,seasonal,Winter,P,20,U2,-0.2939,0.2939
H1.Z13,seasonal,Winter,P,21,U3,-0.291841,0.291841
H1.Z13,seasonal,Winter,P,22,Ah,-0.138504,0.138504
H1.Z13,seasonal,Winter,P,23,Dp,-0.127395,0.127395
H1.Z13,seasonal,Winter,P,24,H,-0.115938,0.115938
H1.Z13,seasonal,Winter,P,25,Ta,-0.094241,0.094241
H1.Z13,seasonal,Winter,P,26,Igm,0.066835,0.066835
H1.Z13,seasonal,Winter,P,27,Igc,0.066622,0.066622
H1.Z13,seasonal,Winter,P,28,Ua,-0.066499,0.066499
H1.Z13,seasonal,Winter,P,29,Dc,0.028465,0.028465
H1.Z13,seasonal,Winter,P,30,rho,0.009686,0.009686
H1.Z13,seasonal,Winter,P,31,Sc,0.007129,0.007129
H1.Z13,seasonal,Spring,P,1,P2,0.999678,0.999678
H1.Z13,seasonal,Spring,P,2,P1,0.999366,0.999366
H1.Z13,seasonal,Spring,P,3,P3,0.999095,0.999095
H1.Z13,seasonal,Spring,P,4,I3,0.978356,0.978356
H1.Z13,seasonal,Spring,P,5,I1,0.975701,0.975701
H1.Z13,seasonal,Spring,P,6,I2,0.975416,0.975416
H1.Z13,seasonal,Spring,P,7,Q,0.803576,0.803576
H1.Z13,seasonal,Spring,P,8,PF2,0.728262,0.728262
H1.Z13,seasonal,Spring,P,9,PF3,0.722921,0.722921
H1.Z13,seasonal,Spring,P,10,PF,0.719085,0.719085
H1.Z13,seasonal,Spring,P,11,PF1,0.674341,0.674341
H1.Z13,seasonal,Spring,P,12,W_in,-0.533904,0.533904
H1.Z13,seasonal,Spring,P,13,W,-0.533904,0.533904
H1.Z13,seasonal,Spring,P,14,WQ_in,-0.533462,0.533462
H1.Z13,seasonal,Spring,P,15,WQ,-0.533462,0.533462
H1.Z13,seasonal,Spring,P,16,WQ_out,-0.514026,0.514026
H1.Z13,seasonal,Spring,P,17,W_out,-0.497097,0.497097
H1.Z13,seasonal,Spring,P,18,f,-0.428302,0.428302
H1.Z13,seasonal,Spring,P,19,U2,-0.339093,0.339093
H1.Z13,seasonal,Spring,P,20,U1,-0.330798,0.330798
H1.Z13,seasonal,Spring,P,21,U3,-0.318101,0.318101
H1.Z13,seasonal,Spring,P,22,Igm,0.136374,0.136374
H1.Z13,seasonal,Spring,P,23,Igc,0.135082,0.135082
H1.Z13,seasonal,Spring,P,24,Ah,-0.123741,0.123741
H1.Z13,seasonal,Spring,P,25,Ua,-0.123738,0.123738
H1.Z13,seasonal,Spring,P,26,Dp,-0.119377,0.119377
H1.Z13,seasonal,Spring,P,27,H,-0.050515,0.050515
H1.Z13,seasonal,Spring,P,28,Sc,0.04293,0.04293
H1.Z13,seasonal,Spring,P,29,rho,-0.012095,0.012095
H1.Z13,seasonal,Spring,P,30,Ta,0.009199,0.009199
H1.Z13,seasonal,Spring,P,31,Dc,-0.005121,0.005121
H1.Z13,seasonal,Summer,P,1,P1,0.997671,0.997671
H1.Z13,seasonal,Summer,P,2,P2,0.997616,0.997616
H1.Z13,seasonal,Summer,P,3,P3,0.997259,0.997259
H1.Z13,seasonal,Summer,P,4,I3,0.969971,0.969971
H1.Z13,seasonal,Summer,P,5,I1,0.9697,0.9697
H1.Z13,seasonal,Summer,P,6,I2,0.967996,0.967996
H1.Z13,seasonal,Summer,P,7,Q,0.88577,0.88577
H1.Z13,seasonal,Summer,P,8,Ta,0.437141,0.437141
H1.Z13,seasonal,Summer,P,9,PF3,0.41963,0.41963
H1.Z13,seasonal,Summer,P,10,rho,-0.402629,0.402629
H1.Z13,seasonal,Summer,P,11,PF,0.358565,0.358565
H1.Z13,seasonal,Summer,P,12,Igm,0.353468,0.353468
H1.Z13,seasonal,Summer,P,13,Igc,0.349022,0.349022
H1.Z13,seasonal,Summer,P,14,Ua,-0.340934,0.340934
H1.Z13,seasonal,Summer,P,15,U3,-0.335384,0.335384
H1.Z13,seasonal,Summer,P,16,PF2,0.32332,0.32332
H1.Z13,seasonal,Summer,P,17,U1,-0.322533,0.322533
H1.Z13,seasonal,Summer,P,18,U2,-0.32242,0.32242
H1.Z13,seasonal,Summer,P,19,H,0.298618,0.298618
H1.Z13,seasonal,Summer,P,20,PF1,0.284287,0.284287
H1.Z13,seasonal,Summer,P,21,Sc,0.177964,0.177964
H1.Z13,seasonal,Summer,P,22,W_out,-0.167146,0.167146
H1.Z13,seasonal,Summer,P,23,WQ_in,-0.075705,0.075705
H1.Z13,seasonal,Summer,P,24,WQ,-0.075705,0.075705
H1.Z13,seasonal,Summer,P,25,W_in,-0.070477,0.070477
H1.Z13,seasonal,Summer,P,26,W,-0.070477,0.070477
H1.Z13,seasonal,Summer,P,27,f,0.063248,0.063248
H1.Z13,seasonal,Summer,P,28,WQ_out,-0.06173,0.06173
H1.Z13,seasonal,Summer,P,29,Dc,0.030368,0.030368
H1.Z13,seasonal,Summer,P,30,Ah,-0.015178,0.015178
H1.Z13,seasonal,Summer,P,31,Dp,0.01499,0.01499
H1.Z13,seasonal,Autumn,P,1,P1,0.998206,0.998206
H1.Z13,seasonal,Autumn,P,2,P2,0.998115,0.998115
H1.Z13,seasonal,Autumn,P,3,P3,0.99698,0.99698
H1.Z13,seasonal,Autumn,P,4,I3,0.97628,0.97628
H1.Z13,seasonal,Autumn,P,5,I1,0.972627,0.972627
H1.Z13,seasonal,Autumn,P,6,I2,0.972119,0.972119
H1.Z13,seasonal,Autumn,P,7,Q,0.837578,0.837578
H1.Z13,seasonal,Autumn,P,8,PF3,0.52055,0.52055
H1.Z13,seasonal,Autumn,P,9,PF,0.488797,0.488797
H1.Z13,seasonal,Autumn,P,10,PF2,0.476758,0.476758
H1.Z13,seasonal,Autumn,P,11,PF1,0.436705,0.436705
H1.Z13,seasonal,Autumn,P,12,W,-0.405792,0.405792
H1.Z13,seasonal,Autumn,P,13,W_in,-0.405792,0.405792
H1.Z13,seasonal,Autumn,P,14,WQ_in,-0.401848,0.401848
H1.Z13,seasonal,Autumn,P,15,WQ,-0.401848,0.401848
H1.Z13,seasonal,Autumn,P,16,WQ_out,-0.314144,0.314144
H1.Z13,seasonal,Autumn,P,17,W_out,-0.281599,0.281599
H1.Z13,seasonal,Autumn,P,18,U2,-0.255905,0.255905
H1.Z13,seasonal,Autumn,P,19,U1,-0.251406,0.251406
H1.Z13,seasonal,Autumn,P,20,f,-0.246845,0.246845
H1.Z13,seasonal,Autumn,P,21,U3,-0.240105,0.240105
H1.Z13,seasonal,Autumn,P,22,Ua,-0.202109,0.202109
H1.Z13,seasonal,Autumn,P,23,Igm,0.200663,0.200663
H1.Z13,seasonal,Autumn,P,24,Igc,0.198674,0.198674
H1.Z13,seasonal,Autumn,P,25,Ah,-0.100917,0.100917
H1.Z13,seasonal,Autumn,P,26,Dp,-0.088398,0.088398
H1.Z13,seasonal,Autumn,P,27,Ta,0.060109,0.060109
H1.Z13,seasonal,Autumn,P,28,rho,-0.022356,0.022356
H1.Z13,seasonal,Autumn,P,29,Sc,0.018027,0.018027
H1.Z13,seasonal,Autumn,P,30,H,-0.010693,0.010693
H1.Z13,seasonal,Autumn,P,31,Dc,-0.006591,0.006591
H2.Z64,seasonal,Winter,P,1,I2,0.855548,0.855548
H2.Z64,seasonal,Winter,P,2,P2,0.854668,0.854668
H2.Z64,seasonal,Winter,P,3,P1,0.853649,0.853649
H2.Z64,seasonal,Winter,P,4,I1,0.853618,0.853618
H2.Z64,seasonal,Winter,P,5,P3,0.841443,0.841443
H2.Z64,seasonal,Winter,P,6,I3,0.840781,0.840781
H2.Z64,seasonal,Winter,P,7,PF2,0.713198,0.713198
H2.Z64,seasonal,Winter,P,8,PF,0.711912,0.711912
H2.Z64,seasonal,Winter,P,9,PF1,0.706473,0.706473
H2.Z64,seasonal,Winter,P,10,PF3,0.704972,0.704972
H2.Z64,seasonal,Winter,P,11,WQ_out,-0.297152,0.297152
H2.Z64,seasonal,Winter,P,12,WQ,0.297152,0.297152
H2.Z64,seasonal,Winter,P,13,W,-0.295793,0.295793
H2.Z64,seasonal,Winter,P,14,W_in,-0.295793,0.295793
H2.Z64,seasonal,Winter,P,15,W_out,0.288268,0.288268
H2.Z64,seasonal,Winter,P,16,f,-0.211071,0.211071
H2.Z64,seasonal,Winter,P,17,Q,-0.174778,0.174778
H2.Z64,seasonal,Winter,P,18,Ta,-0.112615,0.112615
H2.Z64,seasonal,Winter,P,19,H,-0.110934,0.110934
H2.Z64,seasonal,Winter,P,20,Dp,-0.108028,0.108028
H2.Z64,seasonal,Winter,P,21,Ah,-0.098748,0.098748
H2.Z64,seasonal,Winter,P,22,Dc,-0.071827,0.071827
H2.Z64,seasonal,Winter,P,23,U2,-0.070766,0.070766
H2.Z64,seasonal,Winter,P,24,rho,0.066283,0.066283
H2.Z64,seasonal,Winter,P,25,U1,-0.056987,0.056987
H2.Z64,seasonal,Winter,P,26,Sc,-0.025243,0.025243
H2.Z64,seasonal,Winter,P,27,Igc,0.017869,0.017869
H2.Z64,seasonal,Winter,P,28,Igm,0.017804,0.017804
H2.Z64,seasonal,Winter,P,29,U3,-0.013009,0.013009
H2.Z64,seasonal,Winter,P,30,Ua,0.002189,0.002189
H2.Z64,seasonal,Spring,P,1,P2,0.961427,0.961427
H2.Z64,seasonal,Spring,P,2,I1,0.961152,0.961152
H2.Z64,seasonal,Spring,P,3,P1,0.961061,0.961061
H2.Z64,seasonal,Spring,P,4,P3,0.961027,0.961027
H2.Z64,seasonal,Spring,P,5,I3,0.96074,0.96074
H2.Z64,seasonal,Spring,P,6,I2,0.960042,0.960042
H2.Z64,seasonal,Spring,P,7,PF2,0.731443,0.731443
H2.Z64,seasonal,Spring,P,8,WQ,0.703716,0.703716
H2.Z64,seasonal,Spring,P,9,WQ_out,-0.703716,0.703716
H2.Z64,seasonal,Spring,P,10,W,-0.701657,0.701657
H2.Z64,seasonal,Spring,P,11,W_in,-0.701657,0.701657
H2.Z64,seasonal,Spring,P,12,PF,0.698656,0.698656
H2.Z64,seasonal,Spring,P,13,PF3,0.677817,0.677817
H2.Z64,seasonal,Spring,P,14,PF1,0.664699,0.664699
