meter_urn,period_type,period_label,column_a,column_b,corr,abs_corr,rank
V.K21,seasonal,Spring,H,Sc,0.087529,0.087529,84
V.K21,seasonal,Spring,Tvl,H,-0.086416,0.086416,85
V.K21,seasonal,Spring,Trl,H,0.081286,0.081286,86
V.K21,seasonal,Spring,Ah,Sc,-0.079181,0.079181,87
V.K21,seasonal,Spring,Trl,rho,-0.07895,0.07895,88
V.K21,seasonal,Spring,P,Sc,0.071296,0.071296,89
V.K21,seasonal,Spring,V,H,-0.063093,0.063093,90
V.K21,seasonal,Spring,Tvl,rho,0.060043,0.060043,91
V.K21,seasonal,Spring,V,Ah,-0.058263,0.058263,92
V.K21,seasonal,Spring,Tvl,Ta,-0.057222,0.057222,93
V.K21,seasonal,Spring,Trl,Igm,0.056908,0.056908,94
V.K21,seasonal,Spring,Trl,Igc,0.056385,0.056385,95
V.K21,seasonal,Spring,Dp,Sc,-0.055832,0.055832,96
V.K21,seasonal,Spring,Dc,Ta,0.05499,0.05499,97
V.K21,seasonal,Spring,W,H,-0.05443,0.05443,98
V.K21,seasonal,Spring,V,Ta,-0.049285,0.049285,99
V.K21,seasonal,Spring,qv,Dp,0.0488,0.0488,100
V.K21,seasonal,Spring,V,Dp,-0.046277,0.046277,101
V.K21,seasonal,Spring,W,Ah,-0.04622,0.04622,102
V.K21,seasonal,Spring,qv,Ah,0.045902,0.045902,103
V.K21,seasonal,Spring,W,Ta,-0.045187,0.045187,104
V.K21,seasonal,Spring,V,Sc,0.044519,0.044519,105
V.K21,seasonal,Spring,W,Sc,0.044199,0.044199,106
V.K21,seasonal,Spring,Tvl,Ua,-0.040706,0.040706,107
V.K21,seasonal,Spring,W,Dp,-0.035449,0.035449,108
V.K21,seasonal,Spring,Tdiff,Dc,-0.032995,0.032995,109
V.K21,seasonal,Spring,Ah,Igm,-0.032838,0.032838,110
V.K21,seasonal,Spring,Ah,Igc,-0.030898,0.030898,111
V.K21,seasonal,Spring,P,Dc,-0.030106,0.030106,112
V.K21,seasonal,Spring,Tdiff,Sc,-0.02986,0.02986,113
V.K21,seasonal,Spring,Trl,Dc,0.029201,0.029201,114
V.K21,seasonal,Spring,Trl,Ah,0.026408,0.026408,115
V.K21,seasonal,Spring,P,Trl,-0.023457,0.023457,116
V.K21,seasonal,Spring,Trl,Sc,0.018437,0.018437,117
V.K21,seasonal,Spring,Tvl,Dc,0.016467,0.016467,118
V.K21,seasonal,Spring,Dc,Igc,-0.014396,0.014396,119
V.K21,seasonal,Spring,Trl,Dp,0.014389,0.014389,120
V.K21,seasonal,Spring,Dc,Igm,-0.012393,0.012393,121
V.K21,seasonal,Spring,Tvl,Igm,-0.011451,0.011451,122
V.K21,seasonal,Spring,Tvl,Igc,-0.011195,0.011195,123
V.K21,seasonal,Spring,qv,Sc,0.010092,0.010092,124
V.K21,seasonal,Spring,V,Dc,0.010084,0.010084,125
V.K21,seasonal,Spring,qv,Dc,-0.006771,0.006771,126
V.K21,seasonal,Spring,Dp,Igm,-0.004573,0.004573,127
V.K21,seasonal,Spring,W,Dc,0.004551,0.004551,128
V.K21,seasonal,Spring,V,Ua,-0.004193,0.004193,129
V.K21,seasonal,Spring,W,Igm,-0.003772,0.003772,130
V.K21,seasonal,Spring,W,Igc,-0.003547,0.003547,131
V.K21,seasonal,Spring,Dp,Igc,-0.00319,0.00319,132
V.K21,seasonal,Spring,Tvl,Sc,-0.00287,0.00287,133
V.K21,seasonal,Spring,W,Ua,0.002288,0.002288,134
V.K21,seasonal,Spring,V,Igm,-0.001061,0.001061,135
V.K21,seasonal,Spring,V,Igc,-0.000853,0.000853,136
V.K21,seasonal,Summer,Igc,Igm,0.99892,0.99892,1
V.K21,seasonal,Summer,V,W,0.99534,0.99534,2
V.K21,seasonal,Summer,Ah,Dp,0.990053,0.990053,3
V.K21,seasonal,Summer,Ta,rho,-0.957518,0.957518,4
V.K21,seasonal,Summer,Trl,Tvl,0.930674,0.930674,5
V.K21,seasonal,Summer,H,rho,-0.806397,0.806397,6
V.K21,seasonal,Summer,Ta,Ua,-0.773207,0.773207,7
V.K21,seasonal,Summer,Dp,H,0.752169,0.752169,8
V.K21,seasonal,Summer,H,Ta,0.735592,0.735592,9
V.K21,seasonal,Summer,Ah,H,0.708281,0.708281,10
V.K21,seasonal,Summer,P,qv,0.682308,0.682308,11
V.K21,seasonal,Summer,Ua,rho,0.64861,0.64861,12
V.K21,seasonal,Summer,Tvl,W,-0.613863,0.613863,13
V.K21,seasonal,Summer,Tvl,V,-0.593767,0.593767,14
V.K21,seasonal,Summer,Igm,Ua,-0.577177,0.577177,15
V.K21,seasonal,Summer,Ah,Ua,0.571191,0.571191,16
V.K21,seasonal,Summer,Igc,Ua,-0.566101,0.566101,17
V.K21,seasonal,Summer,P,Ta,0.555131,0.555131,18
V.K21,seasonal,Summer,Igm,Ta,0.548354,0.548354,19
V.K21,seasonal,Summer,Trl,W,-0.540816,0.540816,20
V.K21,seasonal,Summer,Igc,Ta,0.537206,0.537206,21
V.K21,seasonal,Summer,Trl,V,-0.518055,0.518055,22
V.K21,seasonal,Summer,P,rho,-0.515894,0.515894,23
V.K21,seasonal,Summer,Igm,Sc,0.512751,0.512751,24
V.K21,seasonal,Summer,Dp,Ua,0.510588,0.510588,25
V.K21,seasonal,Summer,Igc,Sc,0.507091,0.507091,26
V.K21,seasonal,Summer,P,Tdiff,-0.48663,0.48663,27
V.K21,seasonal,Summer,Igm,rho,-0.468899,0.468899,28
V.K21,seasonal,Summer,P,Igm,0.467538,0.467538,29
V.K21,seasonal,Summer,P,Igc,0.462821,0.462821,30
V.K21,seasonal,Summer,Igc,rho,-0.458128,0.458128,31
V.K21,seasonal,Summer,Tdiff,Ta,-0.449703,0.449703,32
V.K21,seasonal,Summer,P,Ua,-0.44644,0.44644,33
V.K21,seasonal,Summer,Dc,Sc,0.43801,0.43801,34
V.K21,seasonal,Summer,Sc,Ua,-0.422939,0.422939,35
V.K21,seasonal,Summer,Tdiff,rho,0.418372,0.418372,36
V.K21,seasonal,Summer,P,H,0.390636,0.390636,37
V.K21,seasonal,Summer,Sc,rho,-0.369427,0.369427,38
V.K21,seasonal,Summer,Sc,Ta,0.364111,0.364111,39
V.K21,seasonal,Summer,Tdiff,H,-0.355841,0.355841,40
V.K21,seasonal,Summer,Tdiff,Ua,0.340708,0.340708,41
V.K21,seasonal,Summer,Tdiff,Igm,-0.297909,0.297909,42
V.K21,seasonal,Summer,Tdiff,Igc,-0.293274,0.293274,43
V.K21,seasonal,Summer,Tdiff,V,-0.281844,0.281844,44
V.K21,seasonal,Summer,Tdiff,W,-0.275639,0.275639,45
V.K21,seasonal,Summer,P,Sc,0.272332,0.272332,46
V.K21,seasonal,Summer,Dp,rho,-0.257069,0.257069,47
V.K21,seasonal,Summer,Tdiff,Tvl,0.252667,0.252667,48
V.K21,seasonal,Summer,Trl,Ta,0.251115,0.251115,49
V.K21,seasonal,Summer,V,qv,0.246706,0.246706,50
V.K21,seasonal,Summer,H,Igm,0.246112,0.246112,51
V.K21,seasonal,Summer,Trl,rho,-0.246111,0.246111,52
V.K21,seasonal,Summer,W,qv,0.243666,0.243666,53
V.K21,seasonal,Summer,H,Igc,0.241471,0.241471,54
V.K21,seasonal,Summer,Tdiff,Sc,-0.238126,0.238126,55
V.K21,seasonal,Summer,qv,Igm,0.22889,0.22889,56
V.K21,seasonal,Summer,qv,Igc,0.227878,0.227878,57
V.K21,seasonal,Summer,Ah,Igm,-0.206957,0.206957,58
V.K21,seasonal,Summer,Ah,Igc,-0.202138,0.202138,59
V.K21,seasonal,Summer,Trl,H,0.201384,0.201384,60
V.K21,seasonal,Summer,qv,Ta,0.193686,0.193686,61
V.K21,seasonal,Summer,qv,rho,-0.18945,0.18945,62
V.K21,seasonal,Summer,Ah,rho,-0.187629,0.187629,63
V.K21,seasonal,Summer,Ah,Sc,-0.179084,0.179084,64
V.K21,seasonal,Summer,Trl,Ua,-0.175146,0.175146,65
V.K21,seasonal,Summer,Dp,Igm,-0.165816,0.165816,66
V.K21,seasonal,Summer,Dp,Igc,-0.161662,0.161662,67
V.K21,seasonal,Summer,H,Ua,-0.160441,0.160441,68
V.K21,seasonal,Summer,qv,Sc,0.150874,0.150874,69
V.K21,seasonal,Summer,qv,H,0.150731,0.150731,70
V.K21,seasonal,Summer,Dp,Sc,-0.150627,0.150627,71
V.K21,seasonal,Summer,Trl,Igm,0.150604,0.150604,72
V.K21,seasonal,Summer,qv,Ua,-0.149838,0.149838,73
V.K21,seasonal,Summer,Trl,Igc,0.147859,0.147859,74
V.K21,seasonal,Summer,H,Sc,0.138292,0.138292,75
V.K21,seasonal,Summer,Dp,Ta,0.115366,0.115366,76
V.K21,seasonal,Summer,P,Trl,0.108689,0.108689,77
V.K21,seasonal,Summer,Dc,Igm,0.108192,0.108192,78
V.K21,seasonal,Summer,Tdiff,Trl,-0.106156,0.106156,79
V.K21,seasonal,Summer,Dc,Igc,0.104771,0.104771,80
V.K21,seasonal,Summer,Dc,Ua,-0.10364,0.10364,81
V.K21,seasonal,Summer,Tdiff,Dp,-0.09042,0.09042,82
V.K21,seasonal,Summer,Tvl,rho,-0.083284,0.083284,83
V.K21,seasonal,Summer,Tdiff,Dc,-0.081614,0.081614,84
V.K21,seasonal,Summer,P,Tvl,-0.078571,0.078571,85
V.K21,seasonal,Summer,Tvl,Ta,0.07508,0.07508,86
V.K21,seasonal,Summer,W,Sc,0.070725,0.070725,87
V.K21,seasonal,Summer,V,Sc,0.069075,0.069075,88
V.K21,seasonal,Summer,Tdiff,qv,-0.067769,0.067769,89
V.K21,seasonal,Summer,Tvl,qv,-0.067568,0.067568,90
V.K21,seasonal,Summer,Tvl,H,0.06497,0.06497,91
V.K21,seasonal,Summer,Dc,Ta,0.059937,0.059937,92
V.K21,seasonal,Summer,Dc,rho,-0.058781,0.058781,93
V.K21,seasonal,Summer,Tdiff,Ah,-0.057991,0.057991,94
V.K21,seasonal,Summer,Trl,Dp,0.057413,0.057413,95
V.K21,seasonal,Summer,Trl,Sc,0.057156,0.057156,96
V.K21,seasonal,Summer,Trl,qv,-0.052887,0.052887,97
V.K21,seasonal,Summer,Ah,Dc,-0.052288,0.052288,98
V.K21,seasonal,Summer,P,Dc,0.044943,0.044943,99
V.K21,seasonal,Summer,Dc,Dp,-0.044739,0.044739,100
V.K21,seasonal,Summer,Ah,Ta,0.043195,0.043195,101
V.K21,seasonal,Summer,Tvl,Ua,-0.040225,0.040225,102
V.K21,seasonal,Summer,P,W,0.037861,0.037861,103
V.K21,seasonal,Summer,Trl,Ah,0.035973,0.035973,104
V.K21,seasonal,Summer,V,Ta,-0.035852,0.035852,105
V.K21,seasonal,Summer,Tvl,Igm,0.034816,0.034816,106
V.K21,seasonal,Summer,P,V,0.034075,0.034075,107
V.K21,seasonal,Summer,Tvl,Igc,0.033854,0.033854,108
V.K21,seasonal,Summer,P,Dp,0.033454,0.033454,109
V.K21,seasonal,Summer,V,rho,0.031337,0.031337,110
V.K21,seasonal,Summer,Tvl,Sc,-0.029303,0.029303,111
V.K21,seasonal,Summer,Tvl,Dp,0.026023,0.026023,112
V.K21,seasonal,Summer,qv,Dp,0.025631,0.025631,113
V.K21,seasonal,Summer,V,Ua,0.025534,0.025534,114
V.K21,seasonal,Summer,V,Igm,-0.024704,0.024704,115
V.K21,seasonal,Summer,V,Igc,-0.024367,0.024367,116
V.K21,seasonal,Summer,W,Igm,-0.02417,0.02417,117
V.K21,seasonal,Summer,W,Igc,-0.023824,0.023824,118
V.K21,seasonal,Summer,V,H,-0.023383,0.023383,119
V.K21,seasonal,Summer,W,Ta,-0.022275,0.022275,120
V.K21,seasonal,Summer,W,H,-0.020804,0.020804,121
V.K21,seasonal,Summer,W,rho,0.01936,0.01936,122
V.K21,seasonal,Summer,qv,Ah,0.019345,0.019345,123
V.K21,seasonal,Summer,Tvl,Dc,-0.01761,0.01761,124
V.K21,seasonal,Summer,Tvl,Ah,0.017526,0.017526,125
V.K21,seasonal,Summer,W,Dp,-0.01502,0.01502,126
V.K21,seasonal,Summer,Trl,Dc,0.009592,0.009592,127
V.K21,seasonal,Summer,W,Ah,-0.007776,0.007776,128
V.K21,seasonal,Summer,Dc,H,0.007497,0.007497,129
V.K21,seasonal,Summer,W,Ua,0.006896,0.006896,130
V.K21,seasonal,Summer,V,Dp,-0.0049,0.0049,131
V.K21,seasonal,Summer,qv,Dc,-0.003095,0.003095,132
V.K21,seasonal,Summer,V,Ah,0.002753,0.002753,133
V.K21,seasonal,Summer,W,Dc,0.002595,0.002595,134
V.K21,seasonal,Summer,P,Ah,-0.002267,0.002267,135
V.K21,seasonal,Summer,V,Dc,0.001441,0.001441,136
V.K21,seasonal,Autumn,Igc,Igm,0.999113,0.999113,1
V.K21,seasonal,Autumn,V,W,0.995836,0.995836,2
V.K21,seasonal,Autumn,Ah,Dp,0.987039,0.987039,3
V.K21,seasonal,Autumn,H,Ta,0.953577,0.953577,4
V.K21,seasonal,Autumn,Dp,H,0.942881,0.942881,5
