ts,y_true,y_pred,error
2022-01-01 11:45:00+00:00,167100.0,165494.0994097689,1605.9005902310892
2022-01-01 12:00:00+00:00,171160.0,170539.5499614766,620.4500385234132
2022-01-01 12:15:00+00:00,154233.33333333334,153417.99837604075,815.3349572925945
2022-01-01 12:30:00+00:00,21370.0,17748.561157143235,3621.4388428567654
2022-01-01 12:45:00+00:00,16553.333333333332,14926.750168792718,1626.5831645406142
2022-01-01 13:00:00+00:00,18286.666666666668,16317.084439701559,1969.582226965109
2022-01-01 13:15:00+00:00,183106.66666666663,183653.25591799608,-546.589251329453
2022-01-01 13:30:00+00:00,210820.0,204575.7494231744,6244.250576825609
2022-01-01 13:45:00+00:00,204253.3333333333,201133.70604190382,3119.627291429497
2022-01-01 14:00:00+00:00,202566.66666666663,204509.1428020179,-1942.4761353512586
2022-01-01 14:15:00+00:00,194420.0,198529.0684273678,-4109.068427367805
2022-01-01 14:30:00+00:00,182320.0,181429.50381283957,890.4961871604319
2022-01-01 14:45:00+00:00,168180.0,165662.06622339803,2517.9337766019744
2022-01-01 15:00:00+00:00,179593.33333333334,180168.29670735556,-574.9633740222198
2022-01-01 15:15:00+00:00,191426.66666666663,189843.49860150984,1583.1680651567876
2022-01-01 15:30:00+00:00,206553.3333333333,205577.36393932073,975.9693940125871
2022-01-01 15:45:00+00:00,209173.3333333333,207370.86188427627,1802.4714490570477
2022-01-01 16:00:00+00:00,219160.0,214577.30967390782,4582.690326092183
2022-01-01 16:15:00+00:00,206433.3333333333,210272.26518247556,-3838.9318491422455
2022-01-01 16:30:00+00:00,199240.0,198727.4345115358,512.565488464199
2022-01-01 16:45:00+00:00,200340.0,202432.38027566872,-2092.380275668722
2022-01-01 17:00:00+00:00,212186.66666666663,212937.88553071555,-751.2188640489185
2022-01-01 17:15:00+00:00,206373.3333333333,202266.30224912098,4107.031084212329
2022-01-01 17:30:00+00:00,212210.0,211480.2587636205,729.7412363794865
2022-01-01 17:45:00+00:00,211553.3333333333,206133.1050031786,5420.2283301546995
2022-01-01 18:00:00+00:00,212606.66666666663,207131.74099355895,5474.925673107675
2022-01-01 18:15:00+00:00,216006.66666666663,209887.35792374332,6119.308742923313
2022-01-01 18:30:00+00:00,219146.66666666663,221969.6915170838,-2823.0248504171614
2022-01-01 18:45:00+00:00,212726.66666666663,214422.8136442111,-1696.1469775444712
2022-01-01 19:00:00+00:00,218586.66666666663,213017.11295804798,5569.553708618652
2022-01-01 19:15:00+00:00,223920.0,226445.77403090664,-2525.774030906643
2022-01-01 19:30:00+00:00,231526.66666666663,229841.2651996429,1685.4014670237375
2022-01-01 19:45:00+00:00,232060.0,234683.9834130534,-2623.9834130534146
2022-01-01 20:00:00+00:00,231100.0,236512.38582793018,-5412.3858279301785
2022-01-01 20:15:00+00:00,231746.66666666663,233724.5173198906,-1977.8506532239844
2022-01-01 20:30:00+00:00,234006.66666666663,235200.84661066358,-1194.1799439969473
2022-01-01 20:45:00+00:00,236906.66666666663,238693.29069243153,-1786.6240257649042
2022-01-01 21:00:00+00:00,236180.0,237774.99971066162,-1594.999710661621
2022-01-01 21:15:00+00:00,240580.0,240827.90128702368,-247.90128702367656
2022-01-01 21:30:00+00:00,235386.66666666663,232633.7214966549,2752.9451700117206
2022-01-01 21:45:00+00:00,243706.66666666663,245582.5382298403,-1875.871563173685
2022-01-01 22:00:00+00:00,241686.66666666663,237697.75176738447,3988.9148992821574
2022-01-01 22:15:00+00:00,245013.3333333333,240434.00522547713,4579.328107856185
2022-01-01 22:30:00+00:00,249200.0,242475.90048361427,6724.09951638573
2022-01-01 22:45:00+00:00,247813.3333333333,253711.01728265284,-5897.683949319529
2022-01-01 23:00:00+00:00,267620.0,273395.3112542624,-5775.3112542624
2022-01-01 23:15:00+00:00,319960.0,321463.2652062054,-1503.2652062054258
2022-01-01 23:30:00+00:00,309180.0,315430.7186872535,-6250.71868725348
2022-01-01 23:45:00+00:00,309093.3333333333,308475.9189516723,617.4143816609867
2022-01-02 00:00:00+00:00,311226.6666666667,310654.8006985897,571.8659680769779
2022-01-02 00:15:00+00:00,314820.0,311835.5686682595,2984.4313317405176
2022-01-02 00:30:00+00:00,313466.6666666667,307382.5112341257,6084.155432540982
2022-01-02 00:45:00+00:00,300980.0,296616.90739821043,4363.092601789569
2022-01-02 01:00:00+00:00,284903.3333333333,287552.03237047436,-2648.69903714105
2022-01-02 01:15:00+00:00,278040.0,280425.7197065642,-2385.7197065642104
2022-01-02 01:30:00+00:00,274573.3333333333,273442.08748291864,1131.245850414678
2022-01-02 01:45:00+00:00,270006.6666666667,267678.92721786915,2327.73944879754
2022-01-02 02:00:00+00:00,270293.3333333333,273314.10604528245,-3020.772711949132
2022-01-02 02:15:00+00:00,292786.6666666667,293663.31419322896,-876.6475265622721
2022-01-02 02:30:00+00:00,330460.0,329627.39445448783,832.6055455121677
2022-01-02 02:45:00+00:00,327133.3333333333,326919.29823773983,214.03509559348458
2022-01-02 03:00:00+00:00,327960.0,327764.95976164384,195.04023835615953
2022-01-02 03:15:00+00:00,327093.3333333333,327612.11552250036,-518.7821891670465
2022-01-02 03:30:00+00:00,318900.0,319908.90576635604,-1008.9057663560379
2022-01-02 03:45:00+00:00,285580.0,287389.6069531071,-1809.6069531071116
2022-01-02 04:00:00+00:00,266670.0,270073.847884581,-3403.847884581017
2022-01-02 04:15:00+00:00,267413.3333333333,272408.9556943545,-4995.622361021175
2022-01-02 04:30:00+00:00,268686.6666666667,272901.60075658996,-4214.9340899232775
2022-01-02 04:45:00+00:00,282766.6666666667,282763.1691190139,3.497547652805224
2022-01-02 05:00:00+00:00,310060.0,306224.99559262255,3835.004407377448
2022-01-02 05:15:00+00:00,326740.0,326155.979222265,584.020777734986
2022-01-02 05:30:00+00:00,319000.0,319729.9809449624,-729.9809449624154
2022-01-02 05:45:00+00:00,317393.3333333333,319412.26380806556,-2018.9304747322458
2022-01-02 06:00:00+00:00,301500.0,298903.9651054431,2596.034894556913
2022-01-02 06:15:00+00:00,276120.0,279411.61243890156,-3291.6124389015604
2022-01-02 06:30:00+00:00,269733.3333333333,267059.4463111033,2673.8870222300175
2022-01-02 06:45:00+00:00,258080.0,261999.37094178319,-3919.370941783185
2022-01-02 07:00:00+00:00,268713.3333333333,265727.67940517014,2985.6539281631703
2022-01-02 07:15:00+00:00,300033.3333333333,306112.76099988224,-6079.427666548931
2022-01-02 07:30:00+00:00,322446.6666666667,322005.7520398534,440.91462681326084
2022-01-02 07:45:00+00:00,310333.3333333333,314537.53601859225,-4204.202685258933
2022-01-02 08:00:00+00:00,304946.6666666667,304019.18047838454,927.4861882821424
2022-01-02 08:15:00+00:00,280360.0,284221.3006640591,-3861.3006640591193
2022-01-02 08:30:00+00:00,259360.0,260933.15715986793,-1573.1571598679293
2022-01-02 08:45:00+00:00,244113.3333333333,241115.4951996308,2997.8381337025203
2022-01-02 09:00:00+00:00,243526.66666666663,239412.57795440813,4114.088712258497
2022-01-02 09:15:00+00:00,232700.0,230217.86245768666,2482.137542313343
2022-01-02 09:30:00+00:00,260020.0,260112.08146921018,-92.08146921018488
2022-01-02 09:45:00+00:00,291306.6666666667,286110.6042363379,5196.062430328806
2022-01-02 10:00:00+00:00,286613.3333333333,287160.15854479664,-546.8252114633215
2022-01-02 10:15:00+00:00,277646.6666666667,281151.0785152264,-3504.411848559743
2022-01-02 10:30:00+00:00,241240.0,240480.6223276563,759.3776723436895
2022-01-02 10:45:00+00:00,230713.3333333333,230067.45948062354,645.8738527097739
2022-01-02 11:00:00+00:00,221940.0,223183.03490370646,-1243.0349037064589
2022-01-02 11:15:00+00:00,220013.3333333333,221698.7452765205,-1685.4119431871804
2022-01-02 11:30:00+00:00,207620.0,210794.80155507778,-3174.801555077778
2022-01-02 11:45:00+00:00,230390.0,229328.0007349238,1061.9992650762142
2022-01-02 12:00:00+00:00,259173.3333333333,256903.04579835816,2270.2875349751557
2022-01-02 12:15:00+00:00,278906.6666666667,277449.75332179276,1456.9133448739303
2022-01-02 12:30:00+00:00,250466.66666666663,248279.5501900877,2187.116476578929
2022-01-02 12:45:00+00:00,206076.66666666663,211273.64199890586,-5196.975332239235
2022-01-02 13:00:00+00:00,181120.0,183208.61337617622,-2088.6133761762176
2022-01-02 13:15:00+00:00,172046.66666666666,172737.95301133583,-691.2863446691772
2022-01-02 13:30:00+00:00,166266.66666666666,167257.7309616592,-991.0642949925386
2022-01-02 13:45:00+00:00,177266.66666666666,179581.94532206818,-2315.2786554015183
2022-01-02 14:00:00+00:00,176966.66666666666,178443.6319201525,-1476.9652534858324
2022-01-02 14:15:00+00:00,174080.0,175197.249838451,-1117.2498384510109
2022-01-02 14:30:00+00:00,171686.66666666666,174307.7653521495,-2621.098685482837
2022-01-02 14:45:00+00:00,183240.0,181950.44515292466,1289.554847075342
2022-01-02 15:00:00+00:00,185913.3333333333,180991.52065231907,4921.812681014242
2022-01-02 15:15:00+00:00,205490.0,210035.3785534611,-4545.378553461109
2022-01-02 15:30:00+00:00,235240.0,234162.45309054042,1077.5469094595755
2022-01-02 15:45:00+00:00,251486.66666666663,252883.9953041837,-1397.3286375170865
2022-01-02 16:00:00+00:00,222473.3333333333,226428.32611539378,-3954.9927820604644
2022-01-02 16:15:00+00:00,194340.0,194773.9400821998,-433.94008219981333
2022-01-02 16:30:00+00:00,176673.33333333334,175201.41707932658,1471.9162540067628
2022-01-02 16:45:00+00:00,174146.66666666666,175152.73294653103,-1006.0662798643752
2022-01-02 17:00:00+00:00,169473.33333333334,173090.36755350805,-3617.0342201747117
2022-01-02 17:15:00+00:00,169433.33333333334,167818.24461855815,1615.0887147751928
2022-01-02 17:30:00+00:00,173840.0,172005.53306887823,1834.466931121773
2022-01-02 17:45:00+00:00,182553.3333333333,184138.96378994346,-1585.6304566101462
2022-01-02 18:00:00+00:00,181060.0,177880.00714599795,3179.9928540020483
2022-01-02 18:15:00+00:00,176673.33333333334,175488.40981478745,1184.9235185458965
2022-01-02 18:30:00+00:00,160573.33333333334,164267.47485315552,-3694.1415198221803
2022-01-02 18:45:00+00:00,177633.33333333334,172671.23021271965,4962.103120613698
2022-01-02 19:00:00+00:00,217900.0,213514.16222460763,4385.8377753923705
2022-01-02 19:15:00+00:00,252526.66666666663,257784.16018588896,-5257.493519222335
2022-01-02 19:30:00+00:00,237666.66666666663,241341.60857547587,-3674.94190880924
2022-01-02 19:45:00+00:00,190760.0,192949.5883482082,-2189.588348208199
2022-01-02 20:00:00+00:00,172033.33333333334,174452.50646340093,-2419.173130067589
2022-01-02 20:15:00+00:00,172106.66666666666,170587.15450791956,1519.512158747093
2022-01-02 20:30:00+00:00,166300.0,167374.50209113417,-1074.5020911341708
2022-01-02 20:45:00+00:00,164926.66666666666,165637.18361498852,-710.5169483218633
2022-01-02 21:00:00+00:00,163800.0,164884.93540187628,-1084.9354018762824
2022-01-02 21:15:00+00:00,161700.0,162707.9468148378,-1007.9468148378073
2022-01-02 21:30:00+00:00,167860.0,172314.4515864829,-4454.451586482901
2022-01-02 21:45:00+00:00,167920.0,167388.395124754,531.6048752460047
2022-01-02 22:00:00+00:00,165900.0,166248.65044667645,-348.6504466764454
2022-01-02 22:15:00+00:00,174380.0,179391.0751792049,-5011.075179204898
2022-01-02 22:30:00+00:00,225166.66666666663,224536.52962260786,630.1370440587634
2022-01-02 22:45:00+00:00,246626.66666666663,245736.01010160835,890.6565650582779
2022-01-02 23:00:00+00:00,197633.3333333333,202792.9791304274,-5159.645797094097
2022-01-02 23:15:00+00:00,202006.66666666663,198499.97253641573,3506.694130250893
2022-01-02 23:30:00+00:00,220006.66666666663,223049.39656340968,-3042.7298967430543
2022-01-02 23:45:00+00:00,211973.3333333333,213279.81502215684,-1306.4816888235218
2022-01-03 00:00:00+00:00,223406.66666666663,217631.23865991953,5775.428006747097
2022-01-03 00:15:00+00:00,251386.66666666663,250490.46985239576,896.1968142708647
2022-01-03 00:30:00+00:00,248626.66666666663,252290.16619326454,-3663.4995265979087
2022-01-03 00:45:00+00:00,277260.0,281303.6297848084,-4043.6297848083777
2022-01-03 01:00:00+00:00,291780.0,288591.0321141892,3188.9678858108236
2022-01-03 01:15:00+00:00,272380.0,273460.4477960194,-1080.4477960193763
2022-01-03 01:30:00+00:00,252260.0,251322.3525809948,937.6474190051958
2022-01-03 01:45:00+00:00,236620.0,239381.09257518357,-2761.092575183575
2022-01-03 02:00:00+00:00,231540.0,232174.40338380839,-634.4033838083851
2022-01-03 02:15:00+00:00,265080.0,266164.9084929262,-1084.9084929262171
2022-01-03 02:30:00+00:00,245846.66666666663,247643.07932042892,-1796.4126537622942
2022-01-03 02:45:00+00:00,264286.6666666667,259116.6016841057,5170.064982560987
2022-01-03 03:00:00+00:00,292880.0,288958.91989773547,3921.080102264532
2022-01-03 03:15:00+00:00,331100.0,329800.93244263687,1299.0675573631306
2022-01-03 03:30:00+00:00,334753.3333333333,332796.9701011125,1956.363232220814
2022-01-03 03:45:00+00:00,328206.6666666667,326892.90141971153,1313.765246955154
2022-01-03 04:00:00+00:00,308026.6666666667,309875.2657847203,-1848.599118053622
2022-01-03 04:15:00+00:00,295160.0,295981.1578985417,-821.1578985417145
2022-01-03 04:30:00+00:00,300753.3333333333,295267.094134182,5486.239199151285
2022-01-03 04:45:00+00:00,541386.6666666666,535393.6465555464,5993.0201111201895
2022-01-03 05:00:00+00:00,342793.3333333333,341839.366171114,953.9671622193418
2022-01-03 05:15:00+00:00,378040.0,378874.6769558128,-834.6769558127853
2022-01-03 05:30:00+00:00,385906.6666666667,385759.8946048374,146.77206182928057
2022-01-03 05:45:00+00:00,391133.3333333333,389082.9645156413,2050.3688176920405
2022-01-03 06:00:00+00:00,395106.6666666667,392504.5873825721,2602.079284094565
2022-01-03 06:15:00+00:00,393426.6666666667,392719.0652005688,707.601466097869
2022-01-03 06:30:00+00:00,388613.3333333333,390289.2069502307,-1675.8736168973846
2022-01-03 06:45:00+00:00,347526.6666666667,348968.1567417642,-1441.4900750975357
2022-01-03 07:00:00+00:00,375886.6666666667,374245.27879839134,1641.387868275342
2022-01-03 07:15:00+00:00,341480.0,340658.5839813086,821.4160186913796
2022-01-03 07:30:00+00:00,473433.3333333333,471859.79936624586,1573.5339670874528
2022-01-03 07:45:00+00:00,543506.6666666666,548690.538464485,-5183.871797818341
2022-01-03 08:00:00+00:00,524500.0,523370.90107866406,1129.0989213359426
2022-01-03 08:15:00+00:00,467326.6666666667,468432.4172493042,-1105.7505826374982
2022-01-03 08:30:00+00:00,454073.3333333333,456145.4124967688,-2072.0791634354973
2022-01-03 08:45:00+00:00,405726.6666666667,406786.60376406985,-1059.9370974031626
2022-01-03 09:00:00+00:00,488720.0,492339.7874414141,-3619.7874414140824
2022-01-03 09:15:00+00:00,485180.0,482736.8161044354,2443.18389556458
2022-01-03 09:30:00+00:00,495840.0,490783.93963418674,5056.06036581326
2022-01-03 09:45:00+00:00,453760.0,457509.74022981414,-3749.7402298141387
2022-01-03 10:00:00+00:00,406746.6666666667,407104.44270562555,-357.7760389588657
2022-01-03 10:15:00+00:00,407646.6666666667,410258.3409772702,-2611.6743106035283
2022-01-03 10:30:00+00:00,423426.6666666667,424995.0751964103,-1568.4085297436104
2022-01-03 10:45:00+00:00,403093.3333333333,406718.0034706581,-3624.670137324778
2022-01-03 11:00:00+00:00,433826.6666666667,431743.1282654621,2083.538401204569
2022-01-03 11:15:00+00:00,460133.3333333333,458628.1098524918,1505.2234808414942
2022-01-03 11:30:00+00:00,420273.3333333333,421844.31803813635,-1570.9847048030351
2022-01-03 11:45:00+00:00,451533.3333333333,450104.0811971828,1429.2521361504914
2022-01-03 12:00:00+00:00,484526.6666666667,484146.33382823557,380.3328384311171
2022-01-03 12:15:00+00:00,356520.0,357025.3008677678,-505.3008677677717
2022-01-03 12:30:00+00:00,376326.6666666667,374915.03665008035,1411.6300165863358
2022-01-03 12:45:00+00:00,354373.3333333333,353648.056861202,725.2764721313142
2022-01-03 13:00:00+00:00,268720.0,271601.06837294943,-2881.068372949434
2022-01-03 13:15:00+00:00,237873.3333333333,242620.65831512635,-4747.324981793034
2022-01-03 13:30:00+00:00,401826.6666666667,397429.8828363329,4396.783830333792
2022-01-03 13:45:00+00:00,419960.0,418690.06677820836,1269.933221791638
2022-01-03 14:00:00+00:00,398380.0,399831.49038529425,-1451.4903852942516
2022-01-03 14:15:00+00:00,369020.0,365736.5447403838,3283.4552596161957
2022-01-03 14:30:00+00:00,357953.3333333333,358209.49458568427,-256.1612523509539
2022-01-03 14:45:00+00:00,388840.0,386546.0804931702,2293.919506829814
2022-01-03 15:00:00+00:00,598853.3333333334,589734.4118569314,9118.92147640197
2022-01-03 15:15:00+00:00,399966.6666666667,409172.26707288425,-9205.600406217563
2022-01-03 15:30:00+00:00,456646.6666666667,456407.6117537168,239.05491294991225
2022-01-03 15:45:00+00:00,434320.0,435082.73690409097,-762.7369040909689
2022-01-03 16:00:00+00:00,401173.3333333333,402577.5226603111,-1404.1893269777647
2022-01-03 16:15:00+00:00,425686.6666666667,422578.75565711834,3107.9110095483484
2022-01-03 16:30:00+00:00,459153.3333333333,461256.46981471597,-2103.1364813826513
2022-01-03 16:45:00+00:00,385173.3333333333,383436.76535035257,1736.5679829807486
2022-01-03 17:00:00+00:00,397726.6666666667,396349.6280925343,1377.0385741323698
2022-01-03 17:15:00+00:00,404846.6666666667,401735.36878783884,3111.2978788278415
2022-01-03 17:30:00+00:00,387720.0,392633.60081517487,-4913.600815174868
2022-01-03 17:45:00+00:00,412600.0,412749.6477194412,-149.64771944121458
2022-01-03 18:00:00+00:00,405466.6666666667,404225.81029794633,1240.8563687203568
2022-01-03 18:15:00+00:00,466786.6666666667,468416.49516917695,-1629.8285025102668
2022-01-03 18:30:00+00:00,460493.3333333333,463898.81380393496,-3405.480470601644
2022-01-03 18:45:00+00:00,474366.6666666667,470060.1377733274,4306.528893339273
2022-01-03 19:00:00+00:00,345673.3333333333,348699.11063203216,-3025.777298698842
2022-01-03 19:15:00+00:00,307046.6666666667,308015.5219793225,-968.8553126557963
2022-01-03 19:30:00+00:00,291126.6666666667,293117.3641327889,-1990.6974661222193
2022-01-03 19:45:00+00:00,365246.6666666667,363953.32074239175,1293.3459242749377
2022-01-03 20:00:00+00:00,364946.6666666667,366889.1836732501,-1942.5170065833954
2022-01-03 20:15:00+00:00,415546.6666666667,416659.0424546256,-1112.3757879589102
2022-01-03 20:30:00+00:00,411980.0,409257.90878430195,2722.0912156980485
2022-01-03 20:45:00+00:00,416533.3333333333,416076.93023187073,456.4031014625798
2022-01-03 21:00:00+00:00,371933.3333333333,371742.6644502669,190.66888306639157
2022-01-03 21:15:00+00:00,365513.3333333333,363090.53161939996,2422.8017139333533
2022-01-03 21:30:00+00:00,340206.6666666667,343199.24305276945,-2992.5763861027663
2022-01-03 21:45:00+00:00,345806.6666666667,349254.4422294036,-3447.7755627369042
2022-01-03 22:00:00+00:00,352933.3333333333,352485.0725075007,448.2608258326072
2022-01-03 22:15:00+00:00,380046.6666666667,377390.30519091873,2656.3614757479518
2022-01-03 22:30:00+00:00,418373.3333333333,419074.54240026337,-701.2090669300524
2022-01-03 22:45:00+00:00,397780.0,397934.24260243727,-154.24260243726894
2022-01-03 23:00:00+00:00,351720.0,351181.5818971259,538.4181028740713
2022-01-03 23:15:00+00:00,351400.0,347840.11903456616,3559.88096543384
2022-01-03 23:30:00+00:00,331493.3333333333,329403.4143798563,2089.9189534769976
2022-01-03 23:45:00+00:00,342020.0,338925.0343539802,3094.9656460197875
2022-01-04 00:00:00+00:00,374406.6666666667,376824.8952802668,-2418.228613600135
2022-01-04 00:15:00+00:00,424613.3333333333,421623.9997847768,2989.3335485564894
2022-01-04 00:30:00+00:00,400020.0,404366.8467589402,-4346.846758940199
2022-01-04 00:45:00+00:00,367000.0,367817.36504816485,-817.365048164851
2022-01-04 01:00:00+00:00,333146.6666666667,335644.37798688747,-2497.711320220784
2022-01-04 01:15:00+00:00,339506.6666666667,335342.98712809884,4163.6795385678415
2022-01-04 01:30:00+00:00,320440.0,324164.55547081167,-3724.555470811669
2022-01-04 01:45:00+00:00,336266.6666666667,340848.6199339214,-4581.953267254692
2022-01-04 02:00:00+00:00,377573.3333333333,377227.5928906385,345.7404426948051
2022-01-04 02:15:00+00:00,419893.3333333333,419058.9856816357,834.347651697637
2022-01-04 02:30:00+00:00,403860.0,403906.0881455377,-46.08814553770935
2022-01-04 02:45:00+00:00,334764.48087431694,339755.3230069111,-4990.842132594145
2022-01-04 03:00:00+00:00,350133.3333333333,348046.5221271574,2086.8112061758875
2022-01-04 03:15:00+00:00,337580.0,333979.53790770634,3600.462092293659
2022-01-04 03:30:00+00:00,349420.0,348416.0171793122,1003.9828206878155
2022-01-04 03:45:00+00:00,367532.8961748634,365899.42728636274,1633.4688885006472
2022-01-04 04:00:00+00:00,425386.6666666667,429060.42261310254,-3673.755946435849
2022-01-04 04:15:00+00:00,446740.0,448698.1151466859,-1958.1151466859155
2022-01-04 04:30:00+00:00,398073.3333333333,405499.2843466305,-7425.951013297192
2022-01-04 04:45:00+00:00,391486.6666666667,391503.7669802413,-17.100313574599568
2022-01-04 05:00:00+00:00,388113.3333333333,389693.13190223236,-1579.7985688990448
2022-01-04 05:15:00+00:00,372595.1912568306,372134.0822106556,461.10904617497
2022-01-04 05:30:00+00:00,400553.3333333333,396749.144319649,3804.189013684285
2022-01-04 05:45:00+00:00,505373.3333333333,500867.2751777041,4506.058155629202
2022-01-04 06:00:00+00:00,430680.0,427619.89783392154,3060.102166078461
2022-01-04 06:15:00+00:00,504580.0,506029.302290901,-1449.3022909010178
2022-01-04 06:30:00+00:00,480180.0,476150.0831929891,4029.9168070108863
2022-01-04 06:45:00+00:00,466606.6666666667,465161.05664805026,1445.6100186164258
2022-01-04 07:00:00+00:00,487800.0,484812.4840208132,2987.5159791868064
2022-01-04 07:15:00+00:00,498340.0,493374.887523837,4965.11247616302
2022-01-04 07:30:00+00:00,461453.3333333333,466938.85262886784,-5485.5192955345265
2022-01-04 07:45:00+00:00,402800.0,400949.07763577637,1850.922364223632
2022-01-04 08:00:00+00:00,514620.0,509614.0376218033,5005.962378196709
2022-01-04 08:15:00+00:00,501246.6666666667,503710.3329522912,-2463.666285624495
2022-01-04 08:30:00+00:00,472353.3333333333,472340.58411717566,12.749216157651972
2022-01-04 08:45:00+00:00,476973.3333333333,478385.9645415176,-1412.6312081842916
2022-01-04 09:00:00+00:00,433500.0,436542.12904289825,-3042.1290428982466
2022-01-04 09:15:00+00:00,477006.6666666667,477326.01645510714,-319.34978844044963
2022-01-04 09:30:00+00:00,406300.0,409460.89977130113,-3160.899771301134
2022-01-04 09:45:00+00:00,451760.0,452946.25780266675,-1186.257802666747
2022-01-04 10:00:00+00:00,443886.6666666667,446342.0404693503,-2455.373802683607
2022-01-04 10:15:00+00:00,498580.0,497562.08754002163,1017.9124599783681
2022-01-04 10:30:00+00:00,505740.0,508437.1504678473,-2697.1504678472993
2022-01-04 10:45:00+00:00,462273.3333333333,459676.77564365556,2596.5576896777493
2022-01-04 11:00:00+00:00,476833.3333333333,472444.4451933534,4388.888139979914
2022-01-04 11:15:00+00:00,465080.0,465441.44486308534,-361.44486308534397
2022-01-04 11:30:00+00:00,467093.3333333333,460451.56575084396,6641.767582489352
2022-01-04 11:45:00+00:00,531706.6666666666,527785.1686610254,3921.498005641275
2022-01-04 12:00:00+00:00,513373.3333333333,517236.64465687244,-3863.311323539121
2022-01-04 12:15:00+00:00,532566.6666666666,533438.4336926066,-871.7670259400038
2022-01-04 12:30:00+00:00,530460.0,531965.7619806069,-1505.7619806069415
2022-01-04 12:45:00+00:00,521473.3333333333,525580.5308013562,-4107.197468022874
2022-01-04 13:00:00+00:00,539786.6666666666,537037.9632009192,2748.703465747414
2022-01-04 13:15:00+00:00,482393.3333333333,484041.3047091057,-1647.9713757723803
