meter_urn,period_type,period_label,target_column,rank,column,corr,abs_corr
H1.Z10,yearly,2019,P,2,I2,0.96966,0.96966
H1.Z10,yearly,2019,P,3,P3,0.968023,0.968023
H1.Z10,yearly,2019,P,4,P2,0.962717,0.962717
H1.Z10,yearly,2019,P,5,P1,0.952547,0.952547
H1.Z10,yearly,2019,P,6,I1,0.951293,0.951293
H1.Z10,yearly,2019,P,7,Q,0.874116,0.874116
H1.Z10,yearly,2019,P,8,PF,0.281717,0.281717
H1.Z10,yearly,2019,P,9,PF1,-0.1873,0.1873
H1.Z10,yearly,2019,P,10,PF2,-0.165231,0.165231
H1.Z10,yearly,2019,P,11,PF3,0.161097,0.161097
H1.Z10,yearly,2019,P,12,Igc,0.1091,0.1091
H1.Z10,yearly,2019,P,13,Igm,0.108787,0.108787
H1.Z10,yearly,2019,P,14,U2,-0.107918,0.107918
H1.Z10,yearly,2019,P,15,U1,-0.100565,0.100565
H1.Z10,yearly,2019,P,16,U3,-0.100376,0.100376
H1.Z10,yearly,2019,P,17,Sc,0.079975,0.079975
H1.Z10,yearly,2019,P,18,W_out,0.057126,0.057126
H1.Z10,yearly,2019,P,19,Ua,-0.05311,0.05311
H1.Z10,yearly,2019,P,20,WQ,0.051472,0.051472
H1.Z10,yearly,2019,P,21,WQ_out,-0.051067,0.051067
H1.Z10,yearly,2019,P,22,W,-0.048573,0.048573
H1.Z10,yearly,2019,P,23,W_in,-0.04857,0.04857
H1.Z10,yearly,2019,P,24,f,-0.04853,0.04853
H1.Z10,yearly,2019,P,25,WQ_in,-0.038145,0.038145
H1.Z10,yearly,2019,P,26,Dc,0.036855,0.036855
H1.Z10,yearly,2019,P,27,rho,-0.017077,0.017077
H1.Z10,yearly,2019,P,28,Ta,0.016294,0.016294
H1.Z10,yearly,2019,P,29,Dp,-0.013746,0.013746
H1.Z10,yearly,2019,P,30,H,0.008257,0.008257
H1.Z10,yearly,2019,P,31,Ah,-0.006963,0.006963
H1.Z10,yearly,2020,P,1,I3,0.83238,0.83238
H1.Z10,yearly,2020,P,2,P3,0.828827,0.828827
H1.Z10,yearly,2020,P,3,P1,0.825592,0.825592
H1.Z10,yearly,2020,P,4,I1,0.821971,0.821971
H1.Z10,yearly,2020,P,5,I2,0.798021,0.798021
H1.Z10,yearly,2020,P,6,P2,0.786837,0.786837
H1.Z10,yearly,2020,P,7,Q,0.560649,0.560649
H1.Z10,yearly,2020,P,8,PF,0.292115,0.292115
H1.Z10,yearly,2020,P,9,PF3,0.251024,0.251024
H1.Z10,yearly,2020,P,10,PF1,0.233207,0.233207
H1.Z10,yearly,2020,P,11,f,-0.213614,0.213614
H1.Z10,yearly,2020,P,12,Igc,0.160499,0.160499
H1.Z10,yearly,2020,P,13,Igm,0.158621,0.158621
H1.Z10,yearly,2020,P,14,PF2,0.147705,0.147705
H1.Z10,yearly,2020,P,15,WQ_in,-0.13995,0.13995
H1.Z10,yearly,2020,P,16,WQ_out,-0.12359,0.12359
H1.Z10,yearly,2020,P,17,WQ,0.122857,0.122857
H1.Z10,yearly,2020,P,18,W_in,-0.12001,0.12001
H1.Z10,yearly,2020,P,19,W,-0.12001,0.12001
H1.Z10,yearly,2020,P,20,Sc,0.108537,0.108537
H1.Z10,yearly,2020,P,21,Dp,-0.105882,0.105882
H1.Z10,yearly,2020,P,22,U2,-0.103877,0.103877
H1.Z10,yearly,2020,P,23,Ah,-0.102122,0.102122
H1.Z10,yearly,2020,P,24,U1,-0.09967,0.09967
H1.Z10,yearly,2020,P,25,rho,0.091169,0.091169
H1.Z10,yearly,2020,P,26,H,-0.079642,0.079642
H1.Z10,yearly,2020,P,27,U3,-0.079107,0.079107
H1.Z10,yearly,2020,P,28,Dc,0.063957,0.063957
H1.Z10,yearly,2020,P,29,Ta,-0.050042,0.050042
H1.Z10,yearly,2020,P,30,Ua,-0.039779,0.039779
H1.Z10,yearly,2021,P,1,I3,0.982653,0.982653
H1.Z10,yearly,2021,P,2,P3,0.975956,0.975956
H1.Z10,yearly,2021,P,3,P1,0.971998,0.971998
H1.Z10,yearly,2021,P,4,I1,0.96971,0.96971
H1.Z10,yearly,2021,P,5,I2,0.969156,0.969156
H1.Z10,yearly,2021,P,6,P2,0.959582,0.959582
H1.Z10,yearly,2021,P,7,Q,0.590972,0.590972
H1.Z10,yearly,2021,P,8,PF2,0.16927,0.16927
H1.Z10,yearly,2021,P,9,U2,-0.164923,0.164923
H1.Z10,yearly,2021,P,10,U1,-0.162506,0.162506
H1.Z10,yearly,2021,P,11,U3,-0.159364,0.159364
H1.Z10,yearly,2021,P,12,Igc,0.15714,0.15714
H1.Z10,yearly,2021,P,13,Igm,0.155287,0.155287
H1.Z10,yearly,2021,P,14,PF,0.127131,0.127131
H1.Z10,yearly,2021,P,15,PF3,0.104229,0.104229
H1.Z10,yearly,2021,P,16,Sc,0.090076,0.090076
H1.Z10,yearly,2021,P,17,W_in,0.084264,0.084264
H1.Z10,yearly,2021,P,18,W,0.084264,0.084264
H1.Z10,yearly,2021,P,19,WQ,-0.08341,0.08341
H1.Z10,yearly,2021,P,20,WQ_out,0.083226,0.083226
H1.Z10,yearly,2021,P,21,WQ_in,0.076715,0.076715
H1.Z10,yearly,2021,P,22,Dc,0.071683,0.071683
H1.Z10,yearly,2021,P,23,Ua,-0.048541,0.048541
H1.Z10,yearly,2021,P,24,f,-0.031093,0.031093
H1.Z10,yearly,2021,P,25,PF1,0.014101,0.014101
H1.Z10,yearly,2021,P,26,Ta,0.011627,0.011627
H1.Z10,yearly,2021,P,27,Ah,-0.011271,0.011271
H1.Z10,yearly,2021,P,28,Dp,-0.010846,0.010846
H1.Z10,yearly,2021,P,29,rho,-0.001726,0.001726
H1.Z10,yearly,2021,P,30,H,0.000965,0.000965
H1.Z10,yearly,2022,P,1,P3,0.988282,0.988282
H1.Z10,yearly,2022,P,2,I3,0.984659,0.984659
H1.Z10,yearly,2022,P,3,P1,0.973281,0.973281
H1.Z10,yearly,2022,P,4,I2,0.969966,0.969966
H1.Z10,yearly,2022,P,5,P2,0.964387,0.964387
H1.Z10,yearly,2022,P,6,I1,0.961392,0.961392
H1.Z10,yearly,2022,P,7,Q,0.637943,0.637943
H1.Z10,yearly,2022,P,8,WQ_in,-0.306144,0.306144
H1.Z10,yearly,2022,P,9,PF,0.284067,0.284067
H1.Z10,yearly,2022,P,10,W,-0.276633,0.276633
H1.Z10,yearly,2022,P,11,W_in,-0.276519,0.276519
H1.Z10,yearly,2022,P,12,WQ_out,-0.272906,0.272906
H1.Z10,yearly,2022,P,13,WQ,0.270125,0.270125
H1.Z10,yearly,2022,P,14,PF2,0.253571,0.253571
H1.Z10,yearly,2022,P,15,PF3,0.234029,0.234029
H1.Z10,yearly,2022,P,16,PF1,0.204675,0.204675
H1.Z10,yearly,2022,P,17,U2,-0.200036,0.200036
H1.Z10,yearly,2022,P,18,U1,-0.192877,0.192877
H1.Z10,yearly,2022,P,19,f,-0.192223,0.192223
H1.Z10,yearly,2022,P,20,U3,-0.176743,0.176743
H1.Z10,yearly,2022,P,21,W_out,-0.154331,0.154331
H1.Z10,yearly,2022,P,22,Ah,-0.119193,0.119193
H1.Z10,yearly,2022,P,23,Dp,-0.117391,0.117391
H1.Z10,yearly,2022,P,24,rho,0.112107,0.112107
H1.Z10,yearly,2022,P,25,Sc,0.110399,0.110399
H1.Z10,yearly,2022,P,26,H,-0.109667,0.109667
H1.Z10,yearly,2022,P,27,Ta,-0.088855,0.088855
H1.Z10,yearly,2022,P,28,Dc,0.071883,0.071883
H1.Z10,yearly,2022,P,29,Igc,0.036658,0.036658
H1.Z10,yearly,2022,P,30,Igm,0.036477,0.036477
H1.Z10,yearly,2022,P,31,Ua,-0.007158,0.007158
H1.Z10,yearly,2023,P,1,I3,0.972289,0.972289
H1.Z10,yearly,2023,P,2,P3,0.968784,0.968784
H1.Z10,yearly,2023,P,3,I2,0.952492,0.952492
H1.Z10,yearly,2023,P,4,P2,0.942152,0.942152
H1.Z10,yearly,2023,P,5,P1,0.94136,0.94136
H1.Z10,yearly,2023,P,6,I1,0.932956,0.932956
H1.Z10,yearly,2023,P,7,PF,0.665892,0.665892
H1.Z10,yearly,2023,P,8,PF2,0.653561,0.653561
H1.Z10,yearly,2023,P,9,PF3,0.650248,0.650248
H1.Z10,yearly,2023,P,10,PF1,0.49134,0.49134
H1.Z10,yearly,2023,P,11,WQ_in,0.350088,0.350088
H1.Z10,yearly,2023,P,12,WQ_out,0.331841,0.331841
H1.Z10,yearly,2023,P,13,WQ,-0.331304,0.331304
H1.Z10,yearly,2023,P,14,W,0.330795,0.330795
H1.Z10,yearly,2023,P,15,W_in,0.330795,0.330795
H1.Z10,yearly,2023,P,16,U3,-0.181687,0.181687
H1.Z10,yearly,2023,P,17,U2,-0.175185,0.175185
H1.Z10,yearly,2023,P,18,U1,-0.171574,0.171574
H1.Z10,yearly,2023,P,19,Igm,0.145174,0.145174
H1.Z10,yearly,2023,P,20,Igc,0.144967,0.144967
H1.Z10,yearly,2023,P,21,rho,-0.127362,0.127362
H1.Z10,yearly,2023,P,22,H,0.076515,0.076515
H1.Z10,yearly,2023,P,23,Ta,0.075573,0.075573
H1.Z10,yearly,2023,P,24,Ua,-0.062337,0.062337
H1.Z10,yearly,2023,P,25,Ah,0.060966,0.060966
H1.Z10,yearly,2023,P,26,Q,0.050688,0.050688
H1.Z10,yearly,2023,P,27,Dp,0.046129,0.046129
H1.Z10,yearly,2023,P,28,Sc,-0.038133,0.038133
H1.Z10,yearly,2023,P,29,f,0.013749,0.013749
H1.Z10,yearly,2023,P,30,Dc,-0.004449,0.004449
H1.Z16,yearly,2018,P,1,P2,0.990058,0.990058
H1.Z16,yearly,2018,P,2,P1,0.985019,0.985019
H1.Z16,yearly,2018,P,3,Q,0.973502,0.973502
H1.Z16,yearly,2018,P,4,I1,0.944697,0.944697
H1.Z16,yearly,2018,P,5,PF3,0.922992,0.922992
H1.Z16,yearly,2018,P,6,I3,0.922992,0.922992
H1.Z16,yearly,2018,P,7,P3,0.922992,0.922992
H1.Z16,yearly,2018,P,8,I2,0.347298,0.347298
H1.Z16,yearly,2018,P,9,U2,0.266922,0.266922
H1.Z16,yearly,2018,P,10,U1,0.266525,0.266525
H1.Z16,yearly,2018,P,11,PF2,-0.263318,0.263318
H1.Z16,yearly,2018,P,12,U3,0.26136,0.26136
H1.Z16,yearly,2018,P,13,PF,-0.155934,0.155934
H1.Z16,yearly,2018,P,14,PF1,0.107333,0.107333
H1.Z16,yearly,2018,P,15,Igc,-0.072225,0.072225
H1.Z16,yearly,2018,P,16,Igm,-0.070681,0.070681
H1.Z16,yearly,2018,P,17,W,0.050329,0.050329
H1.Z16,yearly,2018,P,18,W_in,0.050329,0.050329
H1.Z16,yearly,2018,P,19,WQ_in,0.050214,0.050214
H1.Z16,yearly,2018,P,20,WQ,0.050214,0.050214
H1.Z16,yearly,2018,P,21,Ta,-0.04052,0.04052
H1.Z16,yearly,2018,P,22,H,-0.038586,0.038586
H1.Z16,yearly,2018,P,23,rho,0.034729,0.034729
H1.Z16,yearly,2018,P,24,Ua,0.03193,0.03193
H1.Z16,yearly,2018,P,25,Ah,-0.029159,0.029159
H1.Z16,yearly,2018,P,26,Sc,0.027053,0.027053
H1.Z16,yearly,2018,P,27,Dp,-0.024175,0.024175
H1.Z16,yearly,2018,P,28,f,-0.018244,0.018244
H1.Z16,yearly,2018,P,29,Dc,0.014807,0.014807
H1.Z16,yearly,2019,P,1,P2,0.999993,0.999993
H1.Z16,yearly,2019,P,2,P1,0.999991,0.999991
H1.Z16,yearly,2019,P,3,P3,0.999915,0.999915
H1.Z16,yearly,2019,P,4,I1,0.998665,0.998665
H1.Z16,yearly,2019,P,5,I2,0.998642,0.998642
H1.Z16,yearly,2019,P,6,I3,0.998496,0.998496
H1.Z16,yearly,2019,P,7,PF3,0.993262,0.993262
H1.Z16,yearly,2019,P,8,Q,0.992686,0.992686
H1.Z16,yearly,2019,P,9,PF,-0.949869,0.949869
H1.Z16,yearly,2019,P,10,PF1,-0.922653,0.922653
H1.Z16,yearly,2019,P,11,PF2,-0.750236,0.750236
H1.Z16,yearly,2019,P,12,W_in,0.094404,0.094404
H1.Z16,yearly,2019,P,13,W,0.094404,0.094404
H1.Z16,yearly,2019,P,14,Ta,0.093964,0.093964
H1.Z16,yearly,2019,P,15,H,0.083573,0.083573
H1.Z16,yearly,2019,P,16,WQ,0.078796,0.078796
H1.Z16,yearly,2019,P,17,WQ_in,0.078795,0.078795
H1.Z16,yearly,2019,P,18,Igm,0.075728,0.075728
H1.Z16,yearly,2019,P,19,f,0.075371,0.075371
H1.Z16,yearly,2019,P,20,Dp,0.074996,0.074996
H1.Z16,yearly,2019,P,21,Igc,0.07441,0.07441
H1.Z16,yearly,2019,P,22,Ua,-0.065915,0.065915
H1.Z16,yearly,2019,P,23,rho,-0.06444,0.06444
H1.Z16,yearly,2019,P,24,Ah,0.061785,0.061785
H1.Z16,yearly,2019,P,25,Dc,0.059182,0.059182
H1.Z16,yearly,2019,P,26,Sc,0.029081,0.029081
H1.Z16,yearly,2019,P,27,U2,0.01991,0.01991
H1.Z16,yearly,2019,P,28,U3,0.014028,0.014028
H1.Z16,yearly,2019,P,29,U1,0.011349,0.011349
H1.Z16,yearly,2020,P,1,P2,0.99998,0.99998
H1.Z16,yearly,2020,P,2,P1,0.99997,0.99997
H1.Z16,yearly,2020,P,3,P3,0.999775,0.999775
H1.Z16,yearly,2020,P,4,I1,0.998737,0.998737
H1.Z16,yearly,2020,P,5,I2,0.998587,0.998587
H1.Z16,yearly,2020,P,6,I3,0.998361,0.998361
H1.Z16,yearly,2020,P,7,Q,0.992978,0.992978
H1.Z16,yearly,2020,P,8,PF3,0.992624,0.992624
H1.Z16,yearly,2020,P,9,PF,-0.944194,0.944194
H1.Z16,yearly,2020,P,10,PF1,-0.912518,0.912518
H1.Z16,yearly,2020,P,11,PF2,-0.673119,0.673119
H1.Z16,yearly,2020,P,12,Ua,-0.144615,0.144615
H1.Z16,yearly,2020,P,13,Igm,0.141121,0.141121
H1.Z16,yearly,2020,P,14,Igc,0.139659,0.139659
H1.Z16,yearly,2020,P,15,W,-0.131531,0.131531
H1.Z16,yearly,2020,P,16,W_in,-0.131531,0.131531
H1.Z16,yearly,2020,P,17,WQ,-0.126099,0.126099
H1.Z16,yearly,2020,P,18,WQ_in,-0.126099,0.126099
H1.Z16,yearly,2020,P,19,Ta,0.076666,0.076666
H1.Z16,yearly,2020,P,20,Ah,-0.048712,0.048712
H1.Z16,yearly,2020,P,21,Sc,0.045226,0.045226
H1.Z16,yearly,2020,P,22,Dp,-0.044401,0.044401
H1.Z16,yearly,2020,P,23,rho,-0.043093,0.043093
H1.Z16,yearly,2020,P,24,Dc,0.037122,0.037122
H1.Z16,yearly,2020,P,25,H,0.024352,0.024352
H1.Z16,yearly,2020,P,26,f,0.018948,0.018948
H1.Z16,yearly,2020,P,27,U3,-0.013089,0.013089
H1.Z16,yearly,2020,P,28,U1,0.008938,0.008938
H1.Z16,yearly,2020,P,29,U2,-0.003426,0.003426
H1.Z16,yearly,2021,P,1,P2,0.999993,0.999993
H1.Z16,yearly,2021,P,2,P1,0.999991,0.999991
H1.Z16,yearly,2021,P,3,P3,0.999861,0.999861
H1.Z16,yearly,2021,P,4,I1,0.998396,0.998396
H1.Z16,yearly,2021,P,5,I2,0.998383,0.998383
H1.Z16,yearly,2021,P,6,I3,0.998177,0.998177
H1.Z16,yearly,2021,P,7,PF3,0.993659,0.993659
H1.Z16,yearly,2021,P,8,Q,0.990985,0.990985
H1.Z16,yearly,2021,P,9,PF,-0.925212,0.925212
H1.Z16,yearly,2021,P,10,PF1,-0.886117,0.886117
H1.Z16,yearly,2021,P,11,PF2,-0.718876,0.718876
H1.Z16,yearly,2021,P,12,Ah,0.217252,0.217252
H1.Z16,yearly,2021,P,13,H,0.205712,0.205712
H1.Z16,yearly,2021,P,14,Dp,0.19268,0.19268
H1.Z16,yearly,2021,P,15,rho,-0.179785,0.179785
H1.Z16,yearly,2021,P,16,Ta,0.174347,0.174347
H1.Z16,yearly,2021,P,17,f,0.13906,0.13906
H1.Z16,yearly,2021,P,18,Igm,0.083599,0.083599
H1.Z16,yearly,2021,P,19,Igc,0.083151,0.083151
H1.Z16,yearly,2021,P,20,U3,-0.06901,0.06901
H1.Z16,yearly,2021,P,21,U2,-0.059289,0.059289
H1.Z16,yearly,2021,P,22,U1,-0.050149,0.050149
H1.Z16,yearly,2021,P,23,Dc,0.029374,0.029374
H1.Z16,yearly,2021,P,24,Sc,0.018134,0.018134
H1.Z16,yearly,2021,P,25,Ua,-0.010712,0.010712
H1.Z16,yearly,2021,P,26,WQ_in,-0.001925,0.001925
H1.Z16,yearly,2021,P,27,WQ,-0.001925,0.001925
H1.Z16,yearly,2021,P,28,W_in,0.000926,0.000926
H1.Z16,yearly,2021,P,29,W,0.000926,0.000926
H1.Z16,yearly,2022,P,1,P2,0.999989,0.999989
H1.Z16,yearly,2022,P,2,P1,0.999981,0.999981
H1.Z16,yearly,2022,P,3,P3,0.999519,0.999519
H1.Z16,yearly,2022,P,4,I1,0.997921,0.997921
H1.Z16,yearly,2022,P,5,I2,0.997793,0.997793
H1.Z16,yearly,2022,P,6,I3,0.9974,0.9974
H1.Z16,yearly,2022,P,7,PF3,0.990879,0.990879
H1.Z16,yearly,2022,P,8,Q,0.990865,0.990865
H1.Z16,yearly,2022,P,9,PF,-0.948906,0.948906
H1.Z16,yearly,2022,P,10,PF1,-0.928008,0.928008
H1.Z16,yearly,2022,P,11,PF2,-0.821097,0.821097
H1.Z16,yearly,2022,P,12,W,-0.229966,0.229966
H1.Z16,yearly,2022,P,13,W_in,-0.229966,0.229966
H1.Z16,yearly,2022,P,14,WQ,-0.217026,0.217026
H1.Z16,yearly,2022,P,15,WQ_in,-0.217026,0.217026
H1.Z16,yearly,2022,P,16,Ah,-0.152738,0.152738
H1.Z16,yearly,2022,P,17,Dp,-0.15216,0.15216
H1.Z16,yearly,2022,P,18,Sc,0.13117,0.13117
H1.Z16,yearly,2022,P,19,Ua,-0.114433,0.114433
H1.Z16,yearly,2022,P,20,H,-0.093031,0.093031
H1.Z16,yearly,2022,P,21,U2,-0.078408,0.078408
H1.Z16,yearly,2022,P,22,Igm,0.07768,0.07768
H1.Z16,yearly,2022,P,23,Igc,0.076528,0.076528
H1.Z16,yearly,2022,P,24,f,-0.075395,0.075395
H1.Z16,yearly,2022,P,25,U1,-0.069525,0.069525
H1.Z16,yearly,2022,P,26,U3,-0.062943,0.062943
H1.Z16,yearly,2022,P,27,rho,0.061296,0.061296
H1.Z16,yearly,2022,P,28,Ta,-0.039679,0.039679
H1.Z16,yearly,2022,P,29,Dc,-0.010536,0.010536
H1.Z16,yearly,2023,P,1,P1,0.999943,0.999943
H1.Z16,yearly,2023,P,2,P2,0.999942,0.999942
H1.Z16,yearly,2023,P,3,I1,0.996467,0.996467
H1.Z16,yearly,2023,P,4,I2,0.996456,0.996456
H1.Z16,yearly,2023,P,5,Q,0.994598,0.994598
H1.Z16,yearly,2023,P,6,P3,0.991278,0.991278
H1.Z16,yearly,2023,P,7,I3,0.989459,0.989459
H1.Z16,yearly,2023,P,8,PF3,0.986142,0.986142
H1.Z16,yearly,2023,P,9,PF,-0.947923,0.947923
H1.Z16,yearly,2023,P,10,PF1,-0.937364,0.937364
H1.Z16,yearly,2023,P,11,PF2,-0.762972,0.762972
H1.Z16,yearly,2023,P,12,W_in,0.471076,0.471076
H1.Z16,yearly,2023,P,13,W,0.471076,0.471076
H1.Z16,yearly,2023,P,14,WQ_in,0.445313,0.445313
H1.Z16,yearly,2023,P,15,WQ,0.445312,0.445312
H1.Z16,yearly,2023,P,16,Dp,0.116557,0.116557
H1.Z16,yearly,2023,P,17,Ah,0.091533,0.091533
H1.Z16,yearly,2023,P,18,rho,-0.087957,0.087957
H1.Z16,yearly,2023,P,19,Ua,0.083645,0.083645
H1.Z16,yearly,2023,P,20,H,0.068721,0.068721
H1.Z16,yearly,2023,P,21,U2,-0.057555,0.057555
H1.Z16,yearly,2023,P,22,Ta,0.04376,0.04376
H1.Z16,yearly,2023,P,23,Dc,0.039196,0.039196
H1.Z16,yearly,2023,P,24,U1,-0.03788,0.03788
H1.Z16,yearly,2023,P,25,Sc,0.035382,0.035382
H1.Z16,yearly,2023,P,26,U3,-0.030302,0.030302
H1.Z16,yearly,2023,P,27,Igc,-0.025118,0.025118
H1.Z16,yearly,2023,P,28,Igm,-0.023232,0.023232
H1.Z16,yearly,2023,P,29,f,0.007155,0.007155
H1.Z13,yearly,2018,P,1,P2,0.993902,0.993902
H1.Z13,yearly,2018,P,2,P1,0.993638,0.993638
H1.Z13,yearly,2018,P,3,P3,0.993415,0.993415
H1.Z13,yearly,2018,P,4,I3,0.961695,0.961695
H1.Z13,yearly,2018,P,5,I1,0.955757,0.955757
H1.Z13,yearly,2018,P,6,I2,0.95365,0.95365
H1.Z13,yearly,2018,P,7,Q,0.660415,0.660415
H1.Z13,yearly,2018,P,8,PF2,0.641627,0.641627
H1.Z13,yearly,2018,P,9,PF,0.612459,0.612459
H1.Z13,yearly,2018,P,10,PF3,0.610889,0.610889
H1.Z13,yearly,2018,P,11,PF1,0.578369,0.578369
H1.Z13,yearly,2018,P,12,U2,-0.28675,0.28675
H1.Z13,yearly,2018,P,13,U1,-0.283279,0.283279
H1.Z13,yearly,2018,P,14,U3,-0.244249,0.244249
H1.Z13,yearly,2018,P,15,Ah,-0.23236,0.23236
H1.Z13,yearly,2018,P,16,f,-0.230155,0.230155
H1.Z13,yearly,2018,P,17,Sc,0.201214,0.201214
H1.Z13,yearly,2018,P,18,Dp,-0.194087,0.194087
H1.Z13,yearly,2018,P,19,H,-0.182789,0.182789
H1.Z13,yearly,2018,P,20,Ta,-0.129911,0.129911
H1.Z13,yearly,2018,P,21,rho,0.10206,0.10206
H1.Z13,yearly,2018,P,22,Igm,0.098922,0.098922
H1.Z13,yearly,2018,P,23,Igc,0.09717,0.09717
H1.Z13,yearly,2018,P,24,W,-0.09715,0.09715
H1.Z13,yearly,2018,P,25,W_in,-0.09715,0.09715
H1.Z13,yearly,2018,P,26,WQ,-0.085965,0.085965
H1.Z13,yearly,2018,P,27,WQ_in,-0.085965,0.085965
H1.Z13,yearly,2018,P,28,Dc,0.028734,0.028734
H1.Z13,yearly,2018,P,29,Ua,-0.023064,0.023064
H1.Z13,yearly,2019,P,1,P2,0.998712,0.998712
H1.Z13,yearly,2019,P,2,P1,0.998324,0.998324
H1.Z13,yearly,2019,P,3,P3,0.997709,0.997709
H1.Z13,yearly,2019,P,4,I3,0.973007,0.973007
H1.Z13,yearly,2019,P,5,I2,0.966345,0.966345
H1.Z13,yearly,2019,P,6,I1,0.965453,0.965453
H1.Z13,yearly,2019,P,7,Q,0.761056,0.761056
H1.Z13,yearly,2019,P,8,PF3,0.673999,0.673999
H1.Z13,yearly,2019,P,9,PF2,0.672971,0.672971
H1.Z13,yearly,2019,P,10,PF,0.663249,0.663249
H1.Z13,yearly,2019,P,11,PF1,0.595942,0.595942
H1.Z13,yearly,2019,P,12,f,-0.352536,0.352536
H1.Z13,yearly,2019,P,13,Ah,-0.336711,0.336711
H1.Z13,yearly,2019,P,14,Dp,-0.32496,0.32496
H1.Z13,yearly,2019,P,15,W_out,-0.322459,0.322459
H1.Z13,yearly,2019,P,16,WQ_out,-0.322432,0.322432
H1.Z13,yearly,2019,P,17,H,-0.280156,0.280156
H1.Z13,yearly,2019,P,18,W_in,-0.217184,0.217184
H1.Z13,yearly,2019,P,19,W,-0.217184,0.217184
H1.Z13,yearly,2019,P,20,WQ_in,-0.214628,0.214628
H1.Z13,yearly,2019,P,21,WQ,-0.214628,0.214628
H1.Z13,yearly,2019,P,22,Ta,-0.206383,0.206383
H1.Z13,yearly,2019,P,23,rho,0.176735,0.176735
H1.Z13,yearly,2019,P,24,U2,-0.170288,0.170288
H1.Z13,yearly,2019,P,25,U1,-0.150458,0.150458
H1.Z13,yearly,2019,P,26,Sc,0.117611,0.117611
H1.Z13,yearly,2019,P,27,U3,-0.10636,0.10636
H1.Z13,yearly,2019,P,28,Igm,0.075831,0.075831
H1.Z13,yearly,2019,P,29,Igc,0.073943,0.073943
H1.Z13,yearly,2019,P,30,Ua,-0.067844,0.067844
H1.Z13,yearly,2019,P,31,Dc,0.058886,0.058886
H1.Z13,yearly,2020,P,1,P2,0.998826,0.998826
H1.Z13,yearly,2020,P,2,P1,0.998529,0.998529
H1.Z13,yearly,2020,P,3,P3,0.997055,0.997055
H1.Z13,yearly,2020,P,4,I3,0.974864,0.974864
H1.Z13,yearly,2020,P,5,I1,0.970936,0.970936
H1.Z13,yearly,2020,P,6,I2,0.970174,0.970174
H1.Z13,yearly,2020,P,7,Q,0.834765,0.834765
H1.Z13,yearly,2020,P,8,PF3,0.48516,0.48516
H1.Z13,yearly,2020,P,9,PF2,0.479116,0.479116
H1.Z13,yearly,2020,P,10,PF,0.47879,0.47879
H1.Z13,yearly,2020,P,11,PF1,0.440488,0.440488
H1.Z13,yearly,2020,P,12,U2,-0.249431,0.249431
H1.Z13,yearly,2020,P,13,U3,-0.246002,0.246002
H1.Z13,yearly,2020,P,14,U1,-0.240287,0.240287
H1.Z13,yearly,2020,P,15,Igm,0.196337,0.196337
H1.Z13,yearly,2020,P,16,Igc,0.194191,0.194191
H1.Z13,yearly,2020,P,17,Ua,-0.189796,0.189796
H1.Z13,yearly,2020,P,18,Ta,0.129918,0.129918
H1.Z13,yearly,2020,P,19,f,0.115392,0.115392
H1.Z13,yearly,2020,P,20,H,0.077506,0.077506
H1.Z13,yearly,2020,P,21,rho,-0.073156,0.073156
