meter_urn,period_type,period_label,column_a,column_b,corr,abs_corr,rank
V.K21,yearly,2019,Trl,qv,-0.225066,0.225066,54
V.K21,yearly,2019,P,V,0.221297,0.221297,55
V.K21,yearly,2019,Tvl,qv,-0.214972,0.214972,56
V.K21,yearly,2019,Tdiff,Igm,-0.212974,0.212974,57
V.K21,yearly,2019,Tdiff,Igc,-0.210607,0.210607,58
V.K21,yearly,2019,V,Ua,0.206478,0.206478,59
V.K21,yearly,2019,Tvl,rho,0.206179,0.206179,60
V.K21,yearly,2019,V,Sc,-0.203932,0.203932,61
V.K21,yearly,2019,Tvl,Dp,-0.187416,0.187416,62
V.K21,yearly,2019,W,Sc,-0.187016,0.187016,63
V.K21,yearly,2019,Sc,rho,-0.186921,0.186921,64
V.K21,yearly,2019,V,Ta,0.184963,0.184963,65
V.K21,yearly,2019,qv,Igm,0.175928,0.175928,66
V.K21,yearly,2019,qv,Igc,0.174527,0.174527,67
V.K21,yearly,2019,W,H,0.171141,0.171141,68
V.K21,yearly,2019,Tvl,Ah,-0.168455,0.168455,69
V.K21,yearly,2019,P,W,0.163754,0.163754,70
V.K21,yearly,2019,Dp,Igc,0.163095,0.163095,71
V.K21,yearly,2019,Dp,Igm,0.161794,0.161794,72
V.K21,yearly,2019,Tvl,H,-0.159905,0.159905,73
V.K21,yearly,2019,Tdiff,Tvl,0.144339,0.144339,74
V.K21,yearly,2019,Trl,Sc,-0.1437,0.1437,75
V.K21,yearly,2019,W,rho,-0.142833,0.142833,76
V.K21,yearly,2019,Trl,W,0.142357,0.142357,77
V.K21,yearly,2019,Tdiff,Ua,0.138217,0.138217,78
V.K21,yearly,2019,Tvl,Ta,-0.132167,0.132167,79
V.K21,yearly,2019,Tvl,Sc,-0.128496,0.128496,80
V.K21,yearly,2019,Ah,Igc,0.125997,0.125997,81
V.K21,yearly,2019,W,qv,-0.124424,0.124424,82
V.K21,yearly,2019,Ah,Igm,0.124003,0.124003,83
V.K21,yearly,2019,qv,rho,-0.123602,0.123602,84
V.K21,yearly,2019,Sc,Ta,0.11817,0.11817,85
V.K21,yearly,2019,Trl,V,0.11685,0.11685,86
V.K21,yearly,2019,qv,Ta,0.114728,0.114728,87
V.K21,yearly,2019,qv,Ua,-0.113651,0.113651,88
V.K21,yearly,2019,W,Igc,-0.102323,0.102323,89
V.K21,yearly,2019,W,Igm,-0.102286,0.102286,90
V.K21,yearly,2019,V,Dc,-0.099097,0.099097,91
V.K21,yearly,2019,qv,H,0.097978,0.097978,92
V.K21,yearly,2019,P,Trl,-0.097455,0.097455,93
V.K21,yearly,2019,Ah,Sc,-0.097108,0.097108,94
V.K21,yearly,2019,Tdiff,Trl,-0.086401,0.086401,95
V.K21,yearly,2019,W,Ta,0.083239,0.083239,96
V.K21,yearly,2019,V,qv,-0.082581,0.082581,97
V.K21,yearly,2019,W,Dc,-0.080934,0.080934,98
V.K21,yearly,2019,Dc,rho,-0.079576,0.079576,99
V.K21,yearly,2019,Trl,rho,0.074452,0.074452,100
V.K21,yearly,2019,Trl,Dc,-0.066591,0.066591,101
V.K21,yearly,2019,Trl,Ua,-0.064352,0.064352,102
V.K21,yearly,2019,Tdiff,Sc,0.064221,0.064221,103
V.K21,yearly,2019,Tvl,Dc,-0.062073,0.062073,104
V.K21,yearly,2019,Tdiff,qv,0.059004,0.059004,105
V.K21,yearly,2019,qv,Ah,0.058193,0.058193,106
V.K21,yearly,2019,Dc,Ta,0.054758,0.054758,107
V.K21,yearly,2019,qv,Dc,0.054502,0.054502,108
V.K21,yearly,2019,Dc,Igm,0.054162,0.054162,109
V.K21,yearly,2019,Dp,Sc,-0.054154,0.054154,110
V.K21,yearly,2019,Tvl,Igm,-0.053857,0.053857,111
V.K21,yearly,2019,Tvl,Igc,-0.053439,0.053439,112
V.K21,yearly,2019,Ah,Ua,0.053409,0.053409,113
V.K21,yearly,2019,Trl,Dp,-0.053104,0.053104,114
V.K21,yearly,2019,Dc,Dp,0.052682,0.052682,115
V.K21,yearly,2019,Dc,Igc,0.051992,0.051992,116
V.K21,yearly,2019,Dc,Ua,-0.05088,0.05088,117
V.K21,yearly,2019,qv,Dp,0.050307,0.050307,118
V.K21,yearly,2019,qv,Sc,0.044992,0.044992,119
V.K21,yearly,2019,V,Igc,-0.044382,0.044382,120
V.K21,yearly,2019,V,Igm,-0.044341,0.044341,121
V.K21,yearly,2019,Dc,H,0.043702,0.043702,122
V.K21,yearly,2019,Trl,Ah,-0.03978,0.03978,123
V.K21,yearly,2019,P,Sc,0.034511,0.034511,124
V.K21,yearly,2019,H,Sc,0.027132,0.027132,125
V.K21,yearly,2019,Ah,Dc,0.02434,0.02434,126
V.K21,yearly,2019,Tvl,V,-0.023753,0.023753,127
V.K21,yearly,2019,Tvl,Ua,-0.017405,0.017405,128
V.K21,yearly,2019,Trl,Igm,0.016102,0.016102,129
V.K21,yearly,2019,Trl,Igc,0.015839,0.015839,130
V.K21,yearly,2019,Trl,H,-0.014973,0.014973,131
V.K21,yearly,2019,P,Dc,0.013233,0.013233,132
V.K21,yearly,2019,Tdiff,Dc,-0.008709,0.008709,133
V.K21,yearly,2019,Trl,Ta,0.007156,0.007156,134
V.K21,yearly,2019,Tvl,W,0.006664,0.006664,135
V.K21,yearly,2019,Dp,Ua,0.006579,0.006579,136
V.K21,yearly,2020,Igc,Igm,0.999193,0.999193,1
V.K21,yearly,2020,V,W,0.989259,0.989259,2
V.K21,yearly,2020,Ah,Dp,0.977155,0.977155,3
V.K21,yearly,2020,Ta,rho,-0.945224,0.945224,4
V.K21,yearly,2020,H,Ta,0.938979,0.938979,5
V.K21,yearly,2020,Trl,Tvl,0.926101,0.926101,6
V.K21,yearly,2020,H,rho,-0.923633,0.923633,7
V.K21,yearly,2020,Dp,H,0.900835,0.900835,8
V.K21,yearly,2020,Ah,H,0.891492,0.891492,9
V.K21,yearly,2020,Dp,rho,-0.756824,0.756824,10
V.K21,yearly,2020,P,qv,0.739218,0.739218,11
V.K21,yearly,2020,Dp,Ta,0.718312,0.718312,12
V.K21,yearly,2020,Ah,rho,-0.717632,0.717632,13
V.K21,yearly,2020,Ah,Ta,0.681928,0.681928,14
V.K21,yearly,2020,Tdiff,Ta,-0.65202,0.65202,15
V.K21,yearly,2020,Ta,Ua,-0.62985,0.62985,16
V.K21,yearly,2020,Tdiff,H,-0.625205,0.625205,17
V.K21,yearly,2020,Igm,Ua,-0.621652,0.621652,18
V.K21,yearly,2020,P,Tdiff,-0.616603,0.616603,19
V.K21,yearly,2020,Igc,Ua,-0.613041,0.613041,20
V.K21,yearly,2020,P,Ta,0.58281,0.58281,21
V.K21,yearly,2020,Tdiff,rho,0.570713,0.570713,22
V.K21,yearly,2020,P,H,0.554518,0.554518,23
V.K21,yearly,2020,P,rho,-0.530262,0.530262,24
V.K21,yearly,2020,Ua,rho,0.510223,0.510223,25
V.K21,yearly,2020,Igm,Ta,0.499238,0.499238,26
V.K21,yearly,2020,Igc,Ta,0.493467,0.493467,27
V.K21,yearly,2020,Tdiff,Dp,-0.474063,0.474063,28
V.K21,yearly,2020,Tdiff,Ah,-0.467382,0.467382,29
V.K21,yearly,2020,W,qv,0.46449,0.46449,30
V.K21,yearly,2020,V,qv,0.459596,0.459596,31
V.K21,yearly,2020,Igm,rho,-0.412373,0.412373,32
V.K21,yearly,2020,Igc,rho,-0.407199,0.407199,33
V.K21,yearly,2020,Dc,Sc,0.40669,0.40669,34
V.K21,yearly,2020,P,Ah,0.405591,0.405591,35
V.K21,yearly,2020,P,Dp,0.404597,0.404597,36
V.K21,yearly,2020,P,Igm,0.386919,0.386919,37
V.K21,yearly,2020,Tdiff,Ua,0.38612,0.38612,38
V.K21,yearly,2020,P,Igc,0.383813,0.383813,39
V.K21,yearly,2020,Tdiff,Igm,-0.356833,0.356833,40
V.K21,yearly,2020,P,Ua,-0.356332,0.356332,41
V.K21,yearly,2020,Tdiff,Igc,-0.353222,0.353222,42
V.K21,yearly,2020,H,Ua,-0.346098,0.346098,43
V.K21,yearly,2020,H,Igm,0.331536,0.331536,44
V.K21,yearly,2020,H,Igc,0.328922,0.328922,45
V.K21,yearly,2020,Trl,W,-0.316128,0.316128,46
V.K21,yearly,2020,Igm,Sc,0.315729,0.315729,47
V.K21,yearly,2020,Igc,Sc,0.31166,0.31166,48
V.K21,yearly,2020,Sc,Ua,-0.310939,0.310939,49
V.K21,yearly,2020,Trl,V,-0.301696,0.301696,50
V.K21,yearly,2020,W,Ua,0.298196,0.298196,51
V.K21,yearly,2020,V,Ua,0.272488,0.272488,52
V.K21,yearly,2020,Tvl,W,-0.271682,0.271682,53
V.K21,yearly,2020,Trl,Ua,-0.255632,0.255632,54
V.K21,yearly,2020,Tvl,V,-0.247571,0.247571,55
V.K21,yearly,2020,Trl,Ta,0.227555,0.227555,56
V.K21,yearly,2020,Sc,rho,-0.223154,0.223154,57
V.K21,yearly,2020,qv,H,0.20505,0.20505,58
V.K21,yearly,2020,qv,Ta,0.204203,0.204203,59
V.K21,yearly,2020,W,Dp,0.19634,0.19634,60
V.K21,yearly,2020,P,W,0.191899,0.191899,61
V.K21,yearly,2020,V,Dp,0.189329,0.189329,62
V.K21,yearly,2020,W,Ah,0.181788,0.181788,63
V.K21,yearly,2020,P,V,0.181603,0.181603,64
V.K21,yearly,2020,Trl,H,0.180511,0.180511,65
V.K21,yearly,2020,Trl,Igm,0.180047,0.180047,66
V.K21,yearly,2020,Trl,Igc,0.178286,0.178286,67
V.K21,yearly,2020,qv,rho,-0.177685,0.177685,68
V.K21,yearly,2020,V,Ah,0.175633,0.175633,69
V.K21,yearly,2020,Tdiff,Tvl,0.173326,0.173326,70
V.K21,yearly,2020,W,Sc,-0.17237,0.17237,71
V.K21,yearly,2020,V,Sc,-0.171108,0.171108,72
V.K21,yearly,2020,Tdiff,qv,-0.170297,0.170297,73
V.K21,yearly,2020,qv,Igm,0.167387,0.167387,74
V.K21,yearly,2020,qv,Igc,0.165403,0.165403,75
V.K21,yearly,2020,Sc,Ta,0.161986,0.161986,76
V.K21,yearly,2020,qv,Ah,0.16194,0.16194,77
V.K21,yearly,2020,P,Tvl,-0.16087,0.16087,78
V.K21,yearly,2020,qv,Dp,0.15871,0.15871,79
V.K21,yearly,2020,W,Igm,-0.158631,0.158631,80
V.K21,yearly,2020,W,Igc,-0.15851,0.15851,81
V.K21,yearly,2020,Tvl,Ua,-0.153718,0.153718,82
V.K21,yearly,2020,Trl,rho,-0.153679,0.153679,83
V.K21,yearly,2020,V,Dc,-0.149189,0.149189,84
V.K21,yearly,2020,W,Dc,-0.139561,0.139561,85
V.K21,yearly,2020,V,Igm,-0.1338,0.1338,86
V.K21,yearly,2020,V,Igc,-0.133681,0.133681,87
V.K21,yearly,2020,Tdiff,Trl,-0.117355,0.117355,88
V.K21,yearly,2020,Dc,rho,-0.107468,0.107468,89
V.K21,yearly,2020,Ah,Ua,0.098929,0.098929,90
V.K21,yearly,2020,qv,Dc,-0.09128,0.09128,91
V.K21,yearly,2020,Tvl,Igm,0.089772,0.089772,92
V.K21,yearly,2020,Tvl,Igc,0.089062,0.089062,93
V.K21,yearly,2020,Dc,Dp,0.088245,0.088245,94
V.K21,yearly,2020,qv,Ua,-0.081328,0.081328,95
V.K21,yearly,2020,Tdiff,Sc,-0.081281,0.081281,96
V.K21,yearly,2020,Trl,Ah,0.077474,0.077474,97
V.K21,yearly,2020,Dc,Ta,0.077018,0.077018,98
V.K21,yearly,2020,Tvl,Ta,0.076221,0.076221,99
V.K21,yearly,2020,Ah,Sc,-0.073381,0.073381,100
V.K21,yearly,2020,Dp,Ua,0.071767,0.071767,101
V.K21,yearly,2020,Dp,Igc,0.071046,0.071046,102
V.K21,yearly,2020,Dp,Igm,0.069563,0.069563,103
V.K21,yearly,2020,Dc,H,0.068452,0.068452,104
V.K21,yearly,2020,H,Sc,0.068237,0.068237,105
V.K21,yearly,2020,Tdiff,V,0.067394,0.067394,106
V.K21,yearly,2020,V,H,0.067321,0.067321,107
V.K21,yearly,2020,W,H,0.06165,0.06165,108
V.K21,yearly,2020,Trl,Dp,0.056735,0.056735,109
V.K21,yearly,2020,Dp,Sc,-0.052412,0.052412,110
V.K21,yearly,2020,Dc,Igm,0.051202,0.051202,111
V.K21,yearly,2020,Tdiff,Dc,-0.051068,0.051068,112
V.K21,yearly,2020,Dc,Igc,0.049628,0.049628,113
V.K21,yearly,2020,Ah,Igc,0.047842,0.047842,114
V.K21,yearly,2020,Tvl,Sc,-0.047651,0.047651,115
V.K21,yearly,2020,Ah,Dc,0.047156,0.047156,116
V.K21,yearly,2020,P,Sc,0.046466,0.046466,117
V.K21,yearly,2020,Ah,Igm,0.045711,0.045711,118
V.K21,yearly,2020,P,Dc,-0.045292,0.045292,119
V.K21,yearly,2020,Trl,Dc,0.045211,0.045211,120
V.K21,yearly,2020,V,rho,-0.044607,0.044607,121
V.K21,yearly,2020,Tvl,Dp,-0.042139,0.042139,122
V.K21,yearly,2020,Tdiff,W,0.041319,0.041319,123
V.K21,yearly,2020,Dc,Ua,-0.039611,0.039611,124
V.K21,yearly,2020,W,Ta,-0.036574,0.036574,125
V.K21,yearly,2020,Tvl,H,0.036335,0.036335,126
V.K21,yearly,2020,Tvl,qv,-0.032536,0.032536,127
V.K21,yearly,2020,Tvl,Dc,0.031876,0.031876,128
V.K21,yearly,2020,qv,Sc,-0.031195,0.031195,129
V.K21,yearly,2020,Tvl,Ah,-0.027111,0.027111,130
V.K21,yearly,2020,Trl,qv,0.026944,0.026944,131
V.K21,yearly,2020,W,rho,-0.026258,0.026258,132
V.K21,yearly,2020,Tvl,rho,-0.025075,0.025075,133
V.K21,yearly,2020,V,Ta,-0.023275,0.023275,134
V.K21,yearly,2020,P,Trl,0.006561,0.006561,135
V.K21,yearly,2020,Trl,Sc,-0.006498,0.006498,136
V.K21,yearly,2021,Igc,Igm,0.998941,0.998941,1
V.K21,yearly,2021,V,W,0.988357,0.988357,2
V.K21,yearly,2021,Ah,Dp,0.980037,0.980037,3
V.K21,yearly,2021,H,Ta,0.961572,0.961572,4
V.K21,yearly,2021,Ta,rho,-0.953678,0.953678,5
V.K21,yearly,2021,Dp,H,0.951805,0.951805,6
V.K21,yearly,2021,Ah,H,0.948063,0.948063,7
V.K21,yearly,2021,H,rho,-0.93815,0.93815,8
V.K21,yearly,2021,Trl,Tvl,0.897776,0.897776,9
V.K21,yearly,2021,Dp,rho,-0.859501,0.859501,10
V.K21,yearly,2021,Dp,Ta,0.853681,0.853681,11
V.K21,yearly,2021,Ah,rho,-0.827213,0.827213,12
V.K21,yearly,2021,Ah,Ta,0.825029,0.825029,13
V.K21,yearly,2021,P,qv,0.772683,0.772683,14
V.K21,yearly,2021,Igm,Ua,-0.633527,0.633527,15
V.K21,yearly,2021,Igc,Ua,-0.623329,0.623329,16
V.K21,yearly,2021,Igm,Ta,0.492516,0.492516,17
V.K21,yearly,2021,Igc,Ta,0.487044,0.487044,18
V.K21,yearly,2021,P,Ta,0.486878,0.486878,19
V.K21,yearly,2021,P,H,0.481578,0.481578,20
V.K21,yearly,2021,Ta,Ua,-0.457285,0.457285,21
V.K21,yearly,2021,Tdiff,Tvl,0.446053,0.446053,22
V.K21,yearly,2021,P,rho,-0.445705,0.445705,23
V.K21,yearly,2021,P,Ah,0.416897,0.416897,24
V.K21,yearly,2021,Igm,rho,-0.414993,0.414993,25
V.K21,yearly,2021,Igc,rho,-0.409969,0.409969,26
V.K21,yearly,2021,Dc,Sc,0.408799,0.408799,27
V.K21,yearly,2021,V,Dp,0.403126,0.403126,28
V.K21,yearly,2021,P,Igm,0.392645,0.392645,29
V.K21,yearly,2021,P,Igc,0.390202,0.390202,30
V.K21,yearly,2021,Tdiff,W,-0.386494,0.386494,31
V.K21,yearly,2021,Tdiff,V,-0.383302,0.383302,32
