meter,measurement_A,measurement_B,correlation
H1.Z12,I1,P1,0.9953
H1.Z12,I1,P3,0.9948
H1.Z12,I1,P2,0.9943
H1.Z12,U1,U2,0.9938
H1.Z12,I1,Q,0.9914
H1.Z12,I2,Q,0.9909
H1.Z12,I3,Q,0.9905
H1.Z12,P,P1,0.9897
H1.Z12,P,P2,0.9896
H1.Z12,P,P3,0.9893
H1.Z12,U1,U3,0.9835
H1.Z12,P1,Q,0.9831
H1.Z12,P3,Q,0.9819
H1.Z12,U2,U3,0.9818
H1.Z12,I2,P,0.9816
H1.Z12,P2,Q,0.9815
H1.Z12,I3,P,0.9812
H1.Z12,I1,P,0.9803
H1.Z12,P,Q,0.9782
H1.Z12,W,W_out,0.9106
H1.Z12,W_in,W_out,0.9106
H1.Z12,WQ,W_out,0.9064
H1.Z12,WQ_in,W_out,0.9064
H1.Z12,WQ_out,W_out,0.9057
H1.Z16,P,P1,1.0
H1.Z16,P,P2,1.0
H1.Z16,P1,P2,1.0
H1.Z16,W,W_in,1.0
H1.Z16,WQ,WQ_in,1.0
H1.Z16,I2,I3,0.9999
H1.Z16,I1,I2,0.9998
H1.Z16,I1,I3,0.9998
H1.Z16,P,P3,0.9998
H1.Z16,P1,P3,0.9998
H1.Z16,P2,P3,0.9998
H1.Z16,PF3,Q,0.9992
H1.Z16,I1,P3,0.9985
H1.Z16,I1,P,0.9984
H1.Z16,I2,P3,0.9984
H1.Z16,I1,P1,0.9983
H1.Z16,I1,P2,0.9983
H1.Z16,I2,P,0.9983
H1.Z16,I2,P2,0.9983
H1.Z16,I3,P3,0.9983
H1.Z16,I2,P1,0.9982
H1.Z16,I3,P,0.998
H1.Z16,I3,P2,0.998
H1.Z16,I3,P1,0.9979
H1.Z16,I3,PF3,0.9976
H1.Z16,I2,PF3,0.9972
H1.Z16,I1,PF3,0.9971
H1.Z16,I3,Q,0.9969
H1.Z16,I2,Q,0.9967
H1.Z16,I1,Q,0.9966
H1.Z16,U1,U2,0.9943
H1.Z16,PF,PF1,0.9935
H1.Z16,W,WQ,0.9931
H1.Z16,W,WQ_in,0.9931
H1.Z16,WQ,W_in,0.9931
H1.Z16,WQ_in,W_in,0.9931
H1.Z16,P3,PF3,0.9921
H1.Z16,P,PF3,0.9917
H1.Z16,P2,PF3,0.9916
H1.Z16,P1,PF3,0.9915
H1.Z16,P3,Q,0.9911
H1.Z16,P,Q,0.991
H1.Z16,P2,Q,0.9909
H1.Z16,P1,Q,0.9907
H1.Z16,U1,U3,0.9851
H1.Z16,U2,U3,0.9833
H1.Z16,PF1,PF2,0.925
H1.Z16,I1,PF1,-0.9076
H1.Z16,I2,PF1,-0.908
H1.Z16,I3,PF1,-0.9096
H1.Z16,P1,PF,-0.9275
H1.Z16,P2,PF,-0.9279
H1.Z16,P,PF,-0.9282
H1.Z16,P3,PF,-0.9291
H1.Z16,PF1,PF3,-0.9299
H1.Z16,PF1,Q,-0.9329
H1.Z16,I1,PF,-0.945
H1.Z16,I2,PF,-0.9454
H1.Z16,I3,PF,-0.9466
H1.Z16,PF,PF3,-0.9625
H1.Z16,PF,Q,-0.9645
H1.Z20,I1,I2,0.9999
H1.Z20,I2,I3,0.9999
H1.Z20,I3,P3,0.9999
H1.Z20,P1,P2,0.9999
H1.Z20,P2,P3,0.9999
H1.Z20,I1,I3,0.9998
H1.Z20,I2,P2,0.9998
H1.Z20,I2,P3,0.9998
H1.Z20,P1,P3,0.9998
H1.Z20,I3,P2,0.9997
H1.Z20,P,P1,0.9997
H1.Z20,P,P2,0.9997
H1.Z20,P,P3,0.9997
H1.Z20,I1,P3,0.9996
H1.Z20,I2,P1,0.9996
H1.Z20,I3,P1,0.9996
H1.Z20,I1,P1,0.9995
H1.Z20,I1,P2,0.9995
H1.Z20,I2,P,0.9995
H1.Z20,I3,P,0.9995
H1.Z20,I1,P,0.9994
H1.Z20,WQ_out,W_out,0.9994
H1.Z20,W,WQ,0.9993
H1.Z20,WQ_in,W_out,0.9991
H1.Z20,PF1,PF3,0.9989
H1.Z20,WQ_in,WQ_out,0.9981
H1.Z20,PF,PF3,0.998
H1.Z20,PF,PF1,0.9978
H1.Z20,WQ_out,W_in,0.9976
H1.Z20,WQ_in,W_in,0.997
H1.Z20,W_in,W_out,0.9964
H1.Z20,PF2,PF3,0.9953
H1.Z20,PF1,PF2,0.9949
H1.Z20,U1,U2,0.9938
H1.Z20,PF,PF2,0.9887
H1.Z20,U1,U3,0.9846
H1.Z20,U2,U3,0.982
H1.Z20,P1,PF3,0.9734
H1.Z20,P1,PF1,0.9733
H1.Z20,I1,PF3,0.9731
H1.Z20,P,PF3,0.9729
H1.Z20,I1,PF1,0.9728
H1.Z20,P,PF1,0.9728
H1.Z20,P3,PF3,0.9727
H1.Z20,I1,PF,0.9726
H1.Z20,I2,PF3,0.9725
H1.Z20,P2,PF3,0.9725
H1.Z20,P3,PF1,0.9724
H1.Z20,I2,PF1,0.9723
H1.Z20,P2,PF1,0.9723
H1.Z20,I3,PF3,0.9721
H1.Z20,I3,PF1,0.9719
H1.Z20,I2,PF,0.9717
H1.Z20,P1,PF,0.9714
H1.Z20,P,PF,0.9712
H1.Z20,P3,PF,0.9712
H1.Z20,I3,PF,0.9711
H1.Z20,P1,PF2,0.9711
H1.Z20,P2,PF,0.9707
H1.Z20,P,PF2,0.9702
H1.Z20,P2,PF2,0.9697
H1.Z20,P3,PF2,0.9695
H1.Z20,I2,PF2,0.9684
H1.Z20,I1,PF2,0.9683
H1.Z20,I3,PF2,0.9681
H1.Z20,P1,Q,0.9057
H1.Z20,I3,Q,0.9052
H1.Z20,P2,Q,0.9049
H1.Z20,I2,Q,0.9046
H1.Z20,P,Q,0.9046
H1.Z20,I1,Q,0.9044
H1.Z20,P3,Q,0.903
H1.Z20,W,W_in,-0.9964
H1.Z20,WQ,W_in,-0.9975
H1.Z20,WQ,WQ_in,-0.9979
H1.Z20,W,WQ_in,-0.9991
H1.Z20,WQ,W_out,-0.9993
H1.Z20,W,WQ_out,-0.9994
H1.Z20,W,W_out,-1.0
H1.Z20,WQ,WQ_out,-1.0
H1.Z24,W,W_in,1.0
H1.Z24,WQ,WQ_in,1.0
H1.Z24,W,WQ,0.9999
H1.Z24,W,WQ_in,0.9999
H1.Z24,WQ,W_in,0.9999
H1.Z24,WQ_in,W_in,0.9999
H1.Z24,P1,P2,0.9994
H1.Z24,I2,I3,0.999
H1.Z24,I1,I2,0.9988
H1.Z24,I1,I3,0.9982
H1.Z24,P2,P3,0.9982
H1.Z24,I3,P3,0.9974
H1.Z24,I2,P3,0.9969
H1.Z24,I1,P2,0.9967
H1.Z24,I1,P3,0.9966
H1.Z24,P1,P3,0.9966
H1.Z24,I1,P1,0.996
H1.Z24,I2,P2,0.996
H1.Z24,I3,P2,0.9952
H1.Z24,I2,P1,0.9943
H1.Z24,PF1,PF2,0.9941
H1.Z24,U1,U2,0.9937
H1.Z24,I3,P1,0.9932
H1.Z24,U1,U3,0.985
H1.Z24,P,Q,0.9835
H1.Z24,U2,U3,0.9824
H1.Z24,I1,P,0.94
H1.Z24,I2,P,0.9395
H1.Z24,I3,P,0.939
H1.Z24,P,P1,0.9364
H1.Z24,P,P2,0.9361
H1.Z24,P,P3,0.9353
H1.Z24,I2,Q,0.9308
H1.Z24,I3,Q,0.9305
H1.Z24,I1,Q,0.9299
H1.Z24,P3,Q,0.9156
H1.Z24,P2,Q,0.9153
H1.Z24,P1,Q,0.9143
H1.Z25,W,W_in,1.0
H1.Z25,WQ,WQ_in,1.0
H1.Z25,W,WQ,0.9999
H1.Z25,W,WQ_in,0.9999
H1.Z25,WQ,W_in,0.9999
H1.Z25,WQ_in,W_in,0.9999
H1.Z25,P1,P2,0.9995
H1.Z25,I1,I2,0.9988
H1.Z25,I1,I3,0.9988
H1.Z25,I2,I3,0.9985
H1.Z25,I2,P3,0.9985
H1.Z25,I3,P3,0.998
H1.Z25,P2,P3,0.9977
H1.Z25,I1,P3,0.9975
H1.Z25,I2,P2,0.9971
H1.Z25,P1,P3,0.9967
H1.Z25,I2,P1,0.9966
H1.Z25,I1,P1,0.9963
H1.Z25,I1,P2,0.996
H1.Z25,I3,P1,0.9958
H1.Z25,I3,P2,0.9955
H1.Z25,U1,U2,0.9938
H1.Z25,U1,U3,0.9855
H1.Z25,U2,U3,0.9835
H1.Z25,P,Q,0.9802
H1.Z25,I1,P,0.9413
H1.Z25,I2,P,0.9405
H1.Z25,I3,P,0.9403
H1.Z25,P,P3,0.9398
H1.Z25,P,P1,0.937
H1.Z25,P,P2,0.9364
H1.Z25,I1,Q,0.9278
H1.Z25,I3,Q,0.9269
H1.Z25,I2,Q,0.9256
H1.Z25,P3,Q,0.9218
H1.Z25,P1,Q,0.9103
H1.Z25,P2,Q,0.9101
H1.Z25,PF,Q,-0.9095
H2.K21,V,W,0.9973
H2.K21,Trl,Tvl,0.9788
V.K21,V,W,0.9966
V.K21,Trl,Tvl,0.9046
